"glass","sklo"
"Bad with words","æpatnì se slovy"
"Poor spatial sense","æpatnì prostorovì smysl"
"Not musical","Nen¡ hudebn¡"
"Poor kinesthetic sense","æpatnì kinestetickì smysl"
"Poor empathy","æpatn  empatie"
"Poor social awareness","æpatn‚ soci ln¡ povØdom¡"
"Quick to love","Rychlì milovn¡k"
"Hateful","Nen vistnì"
"Envious","Z vistivì"
"Cheerful","Veselì"
"Depression-prone","N chylnì na neprese"
"Anger-prone","N chylnì k hnØvu"
"Anxious","ézkostnì"
"Lustful","Chtivì"
"Easily stressed","Snadno stresovanì"
"Greedy","Chamtivì"
"Intemperate","Nestý¡dmì"
"Brawler","Vìtr§n¡k"
"Stubborn","Tvrdohlavì"
"Wasteful","Marnotratnì"
"Prone to discord","N chylnì k sv ru"
"Flatterer","Lichotn¡k"
"Polite","Zdvoýilì"
"Disdains advice","Pohrd  radou"
"Fearless","Neboj cnì"
"Overconfident","Pý¡liç sebevØdom¡"
"Vain","Marnivì"
"Ambitious","Ambici¢zn¡"
"Gracious","Milostivì"
"Extravagant","Extravagantn¡"
"Zany","Bl znivì"
"Vengeful","Pomstychtivì"
"Proud","Hrdì"
"Cruel","Krutì"
"Single-minded","Jednoduçe smìçlej¡c¡"
"Hopeful","NadØjnì"
"Curious","ZvØdavì"
"Bashful","Stydlivì"
"Private","Uzavýenì"
"Perfectionist","PuntiŸk ý"
"Obstinate","Zatvrzelì"
"Tolerant","Tolerantn¡"
"Emotional obsessive","Emocion lnØ posedl¡"
"Swayed by emotions","Houpaj¡c¡ emoce"
"Altruistic","Altruistickì"
"Dutiful","SvØdomitì"
"Thoughtless","Bezohlednì"
"Orderly","ü dnì"
"Trusting","D…vØrnì"
"Values decorum","Sluçn‚ chov n¡"
"Disdains decorum","Opovrhuje sluçnost¡"
"Hungry","Hladovì"
"Thirsty","¦¡znivì"
"Workshops","D¡lny"
"Locations","Lokace"
"Scholar","ækol k"
"Military organization","Arm dn¡ organizace"
"No orders","¦ dn‚ pý¡kazy"
"Traits","Vlastnosti"
"stone... rock","k men... sk la"
"leather... skin","k…§e.... poko§ka"
"glass and burning wood","sklo a hoý¡c¡ dýevo"
"stacked leather","skladovan‚ k…§e"
"will only do assigned tasks","bude plnit pouze zadan‚ £koly"
"   * Existing hive"," *Existuj¡c¡ £l"
"Too many hives","Pý¡liç mnoho £l…"
"This furniture is a part of multiple rooms.","Tento n bytek je souŸ st¡ v¡ce m¡stnost¡."
"This furniture is a part of","Tento n bytek je souŸ st¡"
"discourse on the relationship between wholes and parts","diskuze o vztahu mezi celky a Ÿ stmi"
"Nest box claimed by","Hn¡zdn¡ budka obsazena"
"Nest box unclaimed","Neobsazen  Hn¡zdn¡ budka"
"Move goods to/from depot","Pýesun zbo§¡ z/do obchodn¡ho skladu"
"Broker requested at depot","Obchodn¡k mus¡ bìt pý¡tomen v obchodn¡m skladu"
"Anyone requested at depot","Kdokoli m…§e do obchodn¡ho skladu"
"No trader needed at depot","Obchodn¡ sklad bez pý¡tomnosti kohokoli"
"Broker can access depot","Obchodn¡m m…§e vstupovat do skladu"
"Broker cannot access depot","Obchodn¡k bez pý¡stupu do obchodn¡ho skladu"
"he","on"
"didn't feel ","nec¡til "
"was ","byl "
"is ","je "
"felt ","c¡til "
"feels ","c¡t¡ "
"was in ","byl v "
"is in ","je v "
"doesn't feel ","nec¡t¡ "
"annoyed","otr venì"
"satisfied","spokojenì"
"grouchy","mrzutì"
"bored","znudØnì"
"gloomy","ponurì"
"uneasy","nepý¡jemnì"
"Making furniture","Vìroba n bytku"
"WARNING:  If successful, your soldiers will join the","VAROVµNÖ: Pokud £spØj¡, vaçi voj ci se pýipoj¡ k"
"Cut raw glass into gems","Rozýezat a vyleçtit surov‚ sklo"
"Saving game","Ukl d n¡ hry"
"Stockpiles","SkladiçtØ"
"[Completed]","[DokonŸeno]"
"Bins, bags, and barrels","Koçe, taçky a sudy"
"Traps and levers","Pasti a p ky"
"Clothing","ObleŸen¡"
"[Viewed]","[Zobrazeno]"
"Finish Game","UkonŸit hru"
"Return to game","Vr tit se do hry"
"And remember: [C:2:0:1]Losing is fun![C:7:0:0]","A pamatuj: [C:2:0:1]Prohr t je z bava![C:7:0:0]"
"Stockpile wood","SkladiçtØ dýeva"
"Place carpenter's workshop","Um¡sti truhl ýskou d¡lnu"
"Construct workshop","Postav d¡lnu"
"Click workshop","Klikni na d¡lnu"
"Use the [C:5:0:1]Build[C:7:0:0] menu to place it in a room underground, just like the [C:6:0:0]Workshop[C:7:0:0].  Dig a new room first if you like.  ","Pou§ijte nab¡dku [C: 5: 0: 1] Stavba [C: 7: 0: 0], abyste ji um¡stili do m¡stnosti pod zem¡, stejnØ jako [C: 6: 0: 0]D¡lna [C: 7: 0: 0]. Pokud chcete, vykopte novou m¡stnost. "
"An obvious material to use to make the crafts is rock. ","Zjevnìm materi lem k pou§it¡ ýemesel je sk la. "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Podzemn¡ obd‚ln¡k mus¡ bìt pobl¡§ povrchu, kde je p…da (hl¡na, j¡l nebo p¡sek.) Jedna £roveå dol… by mØla staŸit, ne§ zas hnete sk lu. "
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Hnojivo[C:7:0:0] je hnojivo podle vìbØru, a m…§e bìt vytvoýen v [C:6:0:0]Popel rna[C:7:0:0], pou§it¡m [C:6:0:1]Popel[C:7:0:0] ze [C:6:0:1]Dýevo[C:7:0:0] sp len¡m v [C:6:0:0]DýevØn  Pec[C:7:0:0].  Z¢na [C:3:0:0]Vodn¡ Zdroj[C:7:0:0] a [C:6:0:1]Kbel¡k[C:7:0:0] jsou tak‚ vy§adov ny. "
"Remember, your workers do not eat raw fish!  You must build a [C:6:0:0]Fishery[C:7:0:0] to prepare them. ","Nezapomeåte, §e vaçi lid‚ nejed¡ syrov‚ ryby! K jejich pý¡pravØ mus¡te postavit [C: 6:0:0] Ryb ýstv¡[C:7:0:0]. "
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Pro [C:6:0:1]D…ln¡ voz¡k[C:7:0:0] mus¡ bìt splnØna pouze jedna podm¡nka, aby se pýesunul na dalç¡ [C:6:0:0]Zast vku[C:7:0:0]."
"In order to make [C:6:0:1]Metal Bars[C:7:0:0] for the [C:2:0:0]Metalsmith[C:7:0:0], you must smelt [C:6:0:1]Ore[C:7:0:0]. ","Je týeba udØlat [C:6:0:1]Kovov‚ pruty[C:7:0:0]pro[C:2:0:0]Kovoobr bØŸe[C:7:0:0], kter‚ mus¡ç vytavit z [C:6:0:1]rudy[C:7:0:0].  "
"The best way to avoid this fate is to build traps and ","Nejlepç¡m zp…sobem, jak se tomuto osudu vyhnout, je postavit pasti a "
"lock the ways into your fortress.  The ways to build traps are as wild as your imagination. ","uzamknØte cesty do sv‚ pevnosti. Zp…soby stavØn¡ past¡ jsou stejnØ rostodivn‚ jako vaçe pýedstavivost. "
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","VØtçina z nich vy§aduje[C:6:0:1]mechanizmus[C:7:0:0] vyrobenì v[C:6:0:0]Mechanick‚ d¡lnØ[C:7:0:0], s vyu§it¡m[C:5:0:1]D¡lny[C:7:0:0] ->[C:5:0:1]Mechanick  d¡lna[C:7:0:0].  "
"To stop some enemies from entering your fortress use [C:5:0:1]Build[C:7:0:0] -> [C:5:0:1]Machines/fluids[C:7:0:0] -> [C:5:0:1]Lever[C:7:0:0] to build a [C:6:0:0]Lever[C:7:0:0]. ","Chcete-li nØkterìm nepý tel…m zabr nit ve vstupu do pevnosti, pou§ijte tento postup [C:5:0:1]postavte[C:7:0:0] ->[C:5:0:1]Stroje/zaý¡zen¡[C:7:0:0] ->[C:5:0:1]P ka[C:7:0:0] k sestaven¡ s[C:6:0:0]P ka[C:7:0:0]. "
"Some injuries require [C:6:0:1]Splints[C:7:0:0], or [C:6:0:1]Gypsum Plaster Powder[C:7:0:0] for [C:6:0:1]Orthopedic Casts[C:7:0:0].  [C:6:0:1]Soap[C:7:0:0] is necessary to prevent infection. ","NØkter  zranØn¡ vy§aduj¡ [C:6:0:1]Dlahy[C:7:0:0], nebo [C:6:0:1]S drovì Prach[C:7:0:0] pro [C:6:0:1]Ortopedick‚ Obsazen¡[C:7:0:0].  [C:6:0:1]Mìdlo[C:7:0:0] je nezbytn‚ k zabr nØn¡ infekce. "
"[C:6:0:0]Traction Benches[C:7:0:0] which can be built at the [C:6:0:0]Mechanic's Shop[C:7:0:0].","[C:6:0:0]TrakŸn¡ lavice[C:7:0:0] lze vyrobit v [C:6:0:0]mechanick‚ d¡lnØ[C:7:0:0]."
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","¦¡zeå po znalostech nØkterìch obyvatel m…§e bìt uspokojena v [C:1:0:1]Knihovna[C:7:0:0]. "
"Butcher and craft","üeznictv¡ a uzen ýstv¡"
"Warning!","Varov n¡!"
"military organization","arm dn¡ organizace"
"leather","k…§e"
"soap","mìdlo"
"Text entry","Zad v n¡ textu"
"Game","Hra"
"Autosave the game after embark","Automatick‚ ukl d n¡ hry po nalodØn¡ se"
"Display worn clothing dyes (fort mode)","Zobrazen¡ obnoçenìch barev odØv… (re§im pevnosti)"
"Siege frequency (percentage, otherwise raid)","¬etnost obl‚h n¡ (v procentech, jinak n jezd)"
"being removed from a military group","vyýazen¡ z vojensk‚ skupiny"
"Avarice","Lakota"
"Creature variations...","Variace stvoýen¡..."
"Finalizing creature variations...","Finalizace variac¡ stvoýen¡..."
"Adventurer","Dobrodruh"
"Are you sure you want to delete this game?","Opravdu chcete tuto hru smazat?"
"Continue active game","PokraŸujte v aktivn¡ hýe"
"Start new game in existing world","Spusœte novou hru ve st vaj¡c¡m svØtØ"
"Butcher","üeznictv¡"
"You butcher ","Tv…j ýezn¡k "
"lord","p n"
" toward the fulfillment of plots and schemes in "," d…vod k naplnØn¡ z pletek a intrik v "
"Died of thirst","Zemýel na §¡zeå"
"Leather","K…§e"
"Green glass","Zelen‚ sklo"
"Clear glass","¬ir‚ sklo"
"Soap","Mìdlo"
"Potash","Hnojivo"
"Furniture/siege ammo","N bytek/stýelivo"
"Stone","K men"
"Cloth","ObleŸen¡"
"Empty animal traps","Pr zdn  zv¡ýec¡ past"
"Body parts","¬ sti tØla"
"Stone/clay","K men/j¡l"
"Blocks: stone/clay","Bloky: k men/j¡l"
"Other stone","Jinì k men"
"Cut glass","üezat sklo"
"Cut stone","üezanì k men"
"Body","TØlo"
"Head","Hlava"
"Hands","Ruce"
"craftsman","ýemesln¡k"
"My stones, are you giving me those?  Do you ","Moje kameny, d v ç mi je? M ç "
"Satisfied for next check","Spokojen na dalç¡ kontrolu"
"Not satisfied for next check","Nespokojen na dalç¡ kontrolu"
"Farm plots","Pole"
"You do not have any workshops.","Nem ç § dn‚ d¡lny."
" to harvest"," ke sklizni"
"Library","Knihovna"
" Military"," Arm da"
"Screws","ænekov‚/çroubov‚ mechanizmy"
"Select a stockpile to","Vyberte skladiçtØ na"
"Select a stockpile or","Vyberte skladiçtØ nebo"
"All visitors welcome","Vçichni n vçtØvn¡ci v¡t ni"
"Citizens and long-term residents only","Pouze obŸan‚ a osoby s dlouhodobìm pobytem"
"Citizens only","Pouze obŸan‚"
"Soap (Desired): ","Mìdlo (Po§adovan‚) "
"Tables: ","Stol…: "
"Chairs: ","¦idl¡: "
"Tavern Keeper","Hospodskì"
"Monster Slayer","Zabij k Pý¡çer"
"New library","Nov  knihovna"
"Furniture","N bytek"
"Doors/hatches","Dveýe/poklopy"
"Constructions","Konstrukce"
"Machines/fluids","Stroje/zaý¡zen¡"
"Cages/restraints","Klece/z brany"
"Traps","Pasti"
"Trade depot","Obchodn¡ sklad"
"Clothing and leather","ObleŸen¡ a ko§en‚ vØci"
"Farming","Farmaýen¡"
"Furnaces","Pece"
"Ashery","Popel rna"
"Bowyer","Kuç¡ýstv¡"
"Carpenter","Truhl ý"
"Crafts","üemesln  d¡lna"
"Jeweler","æperkaý"
"Magma forge","Magmatick  kov rna"
"Mechanic","Mechanick  d¡lna"
"Metalsmith","Kovoobr bØŸ"
"Siege","Obl‚hac¡ d¡lna"
"Kiln","HrnŸ¡ýsk  pec"
"Magma glass furnace","Mamgatick  skl ýsk  pec"
"Magma kiln","Magmatick  HrnŸ¡ýsk  pec"
"Magma smelter","Magmatick  Tav¡rna"
"Smelter","Tav¡rna"
"Wood furnace","Myl¡ý"
"Loom","Tkalcovna"
"Clothes","ObleŸen¡"
"Dyer","Barv¡ý"
"Farm plot","Pole"
"Still","Pal¡rna"
"Tanner","Ko§eluh"
"Fishery","Ryb ýstv¡"
"Kitchen","Kuchyå"
"Farmer","Farm ý"
"Quern","Mlìnskì k men"
"Vermin Catcher's Shop","Lovec çk…dc…"
"Nest box","Hn¡zdn¡ budka"
"Hive","£l"
"Cabinet","Ský¡å"
"Glass window","SklenØn‚ okno"
"Screw pump","ænekov /çroubov  pumpa"
"Millstone","Mlìnskì K men"
"Stone-fall","Spadlì k men"
"Off map","Mimo mapu"
"Removing stairs/ramp/constructions","OdstranØn¡ schod…/rampy/konstrukc¡"
"Warning: stockpile has no type.","VAROVµNÖ: skladiçtØ nem  § dnì typ."
"Furniture:","N bytek:"
"Carve a track in a stone floor.  Tracks are used by minecarts with routes set in the hauling menu.","Vytesat koleje v kamenn‚ podlaze. Koleje pou§¡vaj¡ d…ln¡ voz¡ky s trasami nastavenìmi v pýepravn¡ nab¡dce."
"Designate an item for melting at any smelter.","UrŸete polo§ku k taven¡ v libovoln‚ tav¡rnØ."
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Nastavte, kolik sud…, koç… a koleŸek m…§e tato z soba pou§¡t."
"Add a stop to this route.  Minecarts will move between stops when conditions are satisfied.","Pýidejte zastaven¡ t‚to trasy. D…ln¡ voz¡ky se pýesunou mezi zast vkami, kdy§ jsou splnØny podm¡nky."
"Sort by distance from the depot.","Seýadit dle vzd lenosti do obchodn¡ho skladu."
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","Pýep¡nejte, zda bude toto stvoýen¡ pýi vhodn‚ pý¡le§itosti v d¡lnØ farm ýe vykleçtØno."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","Pece se pou§¡vaj¡ k taven¡, vìrobØ skla, keramiky, pop¡lku nebo k vìrobØ paliva ze dýeva Ÿi surov‚ho uhl¡. Pece vy§aduj¡ ke sv‚mu provozu palivo nebo mohou bìt postaveny nad magmatem."
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","Tyto d¡lny se pou§¡vaj¡ pýi vìrobØ odØv…, aœ u§ jde o barven¡ a tkan¡, nebo o pou§it¡ vyŸinØnìch k…§¡."
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","Najdete zde vØtçinu staveb, kter‚ mØn¡ ter‚n, od stØn a podlah a§ po mosty, rampy, schody a dalç¡."
"Various mechanical traps can be found here.  The pressure plate is also found here, which has applications beyond traps.","Zde najdete r…zn‚ mechanick‚ pasti. N çlapnou desku, kterì se pou§¡v  i mimo pasti, naleznete zde."
"Used to make lye, potash, and milk of lime.  Construction requires blocks, barrel, and a bucket.","Pou§¡v  se k vìrobØ louhu, hnojiva a v penn‚ vody. Stavba vy§aduje bloky, sud a kbel¡k."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Zde si vyrobte kuçe ze dýeva nebo kost¡. V kovoliteck‚ kov rnØ lze vyrobit kovov‚ kuçe a kovov‚ çrouby, v ýemeslnick‚ d¡lnØ pak çipky."
"Make beds and various furniture here, as well as bins, barrels, and more.","Vytvoýte postele a r…znì n bytek, stejnØ jako koçe, sudy a dalç¡."
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Vyr bØjte zde ýemesln‚ vìrobky pro obchod a vlastn¡ obŸany a tak‚ r…zn‚ n stroje, brnØn¡ a çipky."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  Magma below the forge will power tasks.  You are responsible for placing the forge above the magma, but no other fuel is required.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pýedmØt… od n bytku a§ po souŸ sti past¡. Magma pod kov rnou poh n¡ pece. Je na v s, abyste kov rnu um¡stili nad magma, pak nen¡ potýeba § dn‚ dalç¡ palivo."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  These tasks require fuel.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pýedmØt… od n bytku a§ po souŸ sti past¡. Tyto £koly vy§aduj¡ palivo."
"Make stone furniture here, as well as blocks which are used in constructions.","Vytvoýte zde kamennì n bytek a tak‚ bloky, kter‚ se pou§¡vaj¡ ve stavebnictv¡."
"Use leather tanned at the tanner's shop here to make clothing and tools, such as bags and waterskins.","Z k…§e vyŸinØn‚ v ko§elu§nØ zde m…§ete vyr bØt odØvy a n stroje, napý¡klad taçky a n doby na vodu."
"Here you can turn thread into cloth, whether it is thread from the farmer's workshop or spider silk gathered underground.","Zde m…§ete z nit¡ vyrobit l tku, aœ u§ jde o nitØ z d¡lny farm ýe, nebo o pavouŸ¡ hedv b¡ nasb¡ran‚ v podzem¡."
"Use dyes here to color thread and cloth.  Requires a barrel and bucket for construction.","Pou§ijte zde barvivo k bareven¡ vl kna a l tky. Vy§aduje sud a kbel¡k pro vìstavbu."
"Make leather from animal hides here.  You can also make parchment using milk of lime and a hide.","Vyrobte si zde k…§i ze zv¡ýec¡ch k…§¡. Z v penn‚ho ml‚ka a k…§e m…§ete tak‚ vyrobit pergamen."
"Make sugar, flour, and various useful slurries here.  Tasks are completed very slowly compared to the powered millstone.","Vytvoýte zde cukr, mouku a r…zn‚ u§iteŸn‚ býeŸky. ékoly jsou splnØny velmi pomalu ve srovn n¡ s poh nØnìm mlìnem."
"Capture and train small animals here.  Requires animal traps.","Zde m…§ete chytat a cviŸit mal  zv¡ýata. Vy§aduje pasti na zv¡ýata."
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","Vyrobte si zde kovov‚ tyŸe z rudy. M…§ete tak‚ zpracov vat uhl¡ na pou§iteln‚ palivo nebo vyr bØt slitiny. Magma pod hut¡ ji m…§e poh nØt. Um¡stØte tavic¡ pece nad magma a nebude potýeba palivo."
"Plant crops at the farmplot.  You will need seeds or spawn and must select crops by season.  Crops can be fertilized with potash.  Soil is richer deeper underground.","PØstov n¡ plodin na farmØ. Budete potýebovat semena nebo podhoub¡ a mus¡te vyb¡rat plodiny podle sez¢ny. Plodiny lze hnojit hnojivem. P…da je bohatç¡ hloubØji pod zem¡."
"Keep a colony of insects at your hives.  A wild colony must be collected after the hive is placed, or a colony can be split from an existing hive colony.","Udr§ujte vŸelstvo u svìch £l…. Po um¡stØn¡ vŸelstva je týeba shrom §dit divok‚ vŸelstvo, nebo lze vŸelstvo oddØlit od st vaj¡c¡ho vŸelstva."
"Your citizens need a comfortable place to sleep.  A bed object must be made at the carpenter's shop before it can be placed.","Vaçi obŸan‚ potýebuj¡ pohodln‚ m¡sto na span¡. Nejprve je vçak potýeba postele vyrobit v truhl ýsk‚ d¡lnØ."
"Citizens that cannot be buried properly can still be memorialized on slabs.  Slabs are created and engraved at the stoneworker's shop.","ObŸan‚, kteý¡ nelze spr vnØ pohýbeni, mohou bìt st le pamatovan¡ na desk ch. Desky jsou vytv ýeny a vyryty v kamen¡kovØ obchodØ."
"This ornamental construction can enhance the value of rooms.  Three cut gem objects must be made at a jeweler's shop before it can be placed.","Tato okrasn  konstrukce m…§e zvìçit hodnotu m¡stnost¡. Brouçen‚ drahokamov‚ pýedmØty mus¡ bìt pýed um¡stØn¡m vyrobeny v klenotnictv¡ çperkaýem."
