"Throw ","caith "
"Archery","boghdóireacht"
"Woodworking","adhmadóireacht"
"steward","stíobhard"
"Brook","sruthán"
"banish","díbir"
" Bin"," araid"
"Bookcases: ","leabhragáin: "
"Tools","uirlisí"
"This","seo"
"This is love.","Is grá seo"
"sticks","cipíní"
"exchange","malartú"
"Excellent","barr-"
"novel","úrscéal"
"Charge Attack","ionsaí"
"Guilty","ciontach"
"groups","grúpaí"
"zaniness","craiceáilte"
"bear","béar"
"metal","miotal "
"silk","síoda"
"agricultural","talmhaíoch"
"animal","ainmhí"
"artistic","ealaíonta"
"balanced","cothromaíocht"
"beautiful","álainn"
"birthing","breith"
"blighted","millte "
"cavernous","Cuasach"
"chaotic","anordúil"
"charitable","carthanach"
"child-like","páistiúil"
"coastal","cósta"
"consoling","sólásach"
"courageous","misniúil"
"crafted","ceardaíocht"
"created","cruthú"
"dancing","ag damhsa"
"dark","dorcha "
"dawning","breacadh an lae"
"noon-time","nóin"
"dead","bás"
"deformed","míchumtha"
"depraved","mímhoráltacht"
"disciplined","smacht"
"diseased","galrach"
"dreaming","ag taibhreamh"
"dusklight","tráthnóna"
"dutiful","umhal"
"familial","teaghlaigh"
"famous","cáiliúil"
"fated","cinniúint"
"fertile","torthúil"
"festive","féiltiúil"
"fiery","lasánta"
"fish","iasc"
"baked","bácáilte"
"forgiving","maiteach"
"protected","daingean"
"free","saor"
"gambling","cearrbhachas"
"playful","spraíúil"
"generous","flaithiúil"
"happy","sona"
"healing","cneasú"
"hospitable","fáilteach"
"hunting","seilg"
"inspired","inspioráideach"
"jealous","éadmhar"
"jeweled","seodmhar"
"just","cóir"
"laboring","sclábhaíocht"
"wet","fliuch"
"rigid","docht"
"deceitful","fealltach"
"shining","lonrach "
"electrical","leictreach"
"long-lived","fadsaolaí"
"loving","grámhar"
"loyal","dílis"
"lucky","ámharach"
"lustful","drúisiúil"
"married","pósta"
"merciful","trócaireach"
"crystal","criostal "
"miserable","ainnis"
"misty","ceobhránach"
"moonlit","ghealaí"
"mountainous","sléibhtiúil"
"muddy","draoibeach"
"murderous","dúnmharfach"
"lyrical","liriceach"
"natural","nádúrtha"
"nightmarish","millteanach"
"sworn","faoi mhionn"
"oceanic","aigéanach"
"ordered","ord"
"painted","péinteáilte"
"peaceful","suaimhneach"
"persuasive","áititheach"
"leafy","duilleach"
"poetic","fileata"
"pregnant","torrach"
"rainy","fliuch"
"colorful","dathannach"
"reborn","athshaolaithe"
"joyous","athshaolaithe"
"vengeful","díoltasach"
"flowing","sreabhach "
"lordly","tiarnas"
"whispering","cogarnach"
"sacrificial","íobartach"
"salty","goirt"
"scholarly","scolártha"
"seasonal","séasúrach"
"silent","ciúin"
"cloudy","scamallach"
"singing","amhránaíocht"
"wordy","foclach"
"starry","réaltach"
"stormy","stoirmiúil"
"strong","láidir"
"hopeless","éadóchasach"
"sunny","grianmhar"
"thieving","bradach"
"enslaved","faoi dhaoirse"
"thunderous","toirniúil"
"wicked","olc "
"enterprising","fiontrach"
"traveling","taistil"
"treacherous","an-chontúirteach"
"wooden","adhmaid"
"tricky","casta"
"true","fíor"
"twilight","idirsholas"
"valorous","misneach"
"victorious","caithréimeach"
"volcanic","bolcánach"
"warring","ag cogadh le"
"watery","uisciúil"
"wealthy","rachmasach"
"windy","gaofar"
"wise","críonna"
"lettered","léannta"
"young","óg"
"no sphere","gan gné"
"farming","Feirmeoireacht"
"animals","ainmhí"
"art","ealaín"
"balance","cothromaíocht"
"beauty","áilleacht"
"birth","breith"
"blight","Millte"
"boundaries","teorainn"
"caverns","uaimheanna"
"chaos","anachain"
"charity","déirc"
"children","Páistí"
"coasts","cóstaí"
"consolation","sólásach"
"courage","misniúil"
"crafts","ceardaíocht"
"creation","cruthú"
"dance","damhsaigh"
"darkness","dorchadas"
"dawn","biorach "
"day","lá "
"death","bás "
"deformity","míchumtha"
"depravity","mímhoráltacht"
"discipline","smacht"
"disease","galrach"
"dreams","ag taibhreamh"
"dusk","clochán"
"duty","dualgas"
"earth","talamh "
"family","teaghlaigh"
"fame","clú"
"fate","cinniúint"
"fertility","torthúil"
"festivals","féiltiúil"
"fire","tine "
"fishing","iascaireacht"
"food","bia"
"forgiveness","maithiúnas"
"fortresses","daingean"
"freedom","saoirse"
"games","cluichí"
"generosity","flaithiúlacht"
"happiness","sonas"
"hospitality","fáilte"
"inspiration","spreagadh"
"jealousy","éad"
"jewels","geamanna"
"justice","cóir"
"labor","oibre"
"lakes","lochanna"
"laws","dlíthe"
"lies","bréaga"
"light","solas "
"lightning","tintreach "
"longevity","fadsaolaí"
"love","grá"
"loyalty","dílseacht"
"luck","ádh"
"lust","drúis"
"marriage","pósadh"
"mercy","trócaire"
"metals","miotalail"
"minerals","mianraí"
"misery","ainnise"
"mist","ceo "
"moon","gealach "
"mountains","sléibhte"
"muck","salachar "
"murder","dúnmharú"
"music","ceol"
"nature","dúlra"
"night","oíche"
"nightmares","tromluíonna"
"oaths","mionn"
"oceans","aigéin"
"order","ord"
"painting","pictiúr"
"peace","síocháin"
"persuasion","áitiú"
"plants","plandaí"
"poetry","filíocht"
"pregnancy","toircheas"
"rain","báisteach "
"rainbows","bogha báistí"
"rebirth","athbheochan"
"revelry","ceiliúradh"
"revenge","díoltas"
"rivers","aibhneacha"
"rulership","riail"
"rumors","ráfla"
"sacrifice","íobair"
"salt","salann "
"scholarship","scoláireacht"
"seasons","séasúir"
"silence","tost"
"sky","spéir "
"song","amhrán"
"speech","óráid"
"stars","réaltaí"
"storms","stoirmeacha"
"strength","neart"
"suicide","féinmharú"
"sun","grian "
"theft","gadaíocht"
"thralldom","searbhónta"
"thunder","toirneach"
"torture","céasadh"
"trade","trádáil"
"travelers","fánaí"
"treachery","feall"
"trees","crannainn"
"trickery","cleasaíocht"
"truth","fírinne"
"valor","crógacht"
"victory","bua"
"volcanos","bolcáin"
"war","cogaí"
"water","uisce"
"wealth","rachmas"
"weather","aimsir"
"wind","gaoth "
"wisdom","eagna"
"writing","scríbhneoireacht"
"youth","óg"
"blob","príomhaidh"
"quadruped","ceithrechosach"
"humanoid","daonna "
"silverfish","gilín"
"mayfly","cuil Bhealtaine"
"dragonfly","snáthaid mhór"
"damselfly","béchuil"
"stonefly","cuil cloch"
"earwig","gailseach"
"grasshopper","dreoilín teaspaigh"
"cricket","criogar"
"stick insect","cipíneach"
"cockroach","ciaróg dhubh"
"termite","teirmít"
"mantis","maintis"
"louse","míol"
"thrips","feithid beag"
"aphid","aifid"
"cicada","ciocáid"
"assassin bug","míol feallmharfóir"
"wasp","foiche"
"bee","beach"
"hornet","cornfhoiche"
"ant","seangán"
"tiger beetle","ciaróg tíogar"
"ladybug","bóín Dé"
"weevil","gobachán"
"darkling beetle","gobachán"
"click beetle","cruimh"
"firefly","lampróg"
"scarab beetle","scarab ciaróg"
"stag beetle","carria ciaróg"
"dung beetle","trumpallán"
"rhinoceros beetle","ciaróg adharcach"
"rove beetle","bheith ag fánaíocht ciaróg"
"snakefly","cuil nathair"
"lacewing","sciathán lása"
"antlion larva","larbha seangánleon"
"fly","cuil"
"mosquito","muiscít"
"flea","dreancaid"
"scorpionfly","scairpcuil"
"caddisfly","Cuil chadáin"
"butterfly","féileacán"
"moth","leamhan"
"caterpillar","cruimh"
"maggot","lofach"
"spider","damhán alla"
"tarantula","tarantúla"
"scorpion","scairp"
"tick","sceartán"
"mite","míol mion"
"shrimp","cloicheán"
"lobster","gliomach"
"crab","portán"
"nematode","néimeatóid"
"snail","seilide"
"slug","drúchtín"
"earthworm","péist thalún"
"leech","dealgaid"
"bristleworm","gáilleach"
"ribbon worm","ribínphéist"
"flat worm","leathphéist"
"toad","babhán"
"frog","loscann"
"salamander","salamandar"
"newt","earc luachra"
"alligator","ailigéadar"
"crocodile","crocadíll"
"lizard","thallach"
"chameleon","camailéan"
"iguana","iogána"
"gecko","geiceo"
"skink","scinc"
"gila monster","arracht Gila"
"monitor","laghairt mhonatóra"
"serpent","nathair"
"viper","biorach"
"rattlesnake","nathair chrabhaidh"
"cobra","cóbra"
"python","piotón"
"anaconda","anacanda"
"turtle","turtair"
"tortoise","toirtís"
"pterosaur","ptéarasár"
"dimetrodon","diméatradón"
"sauropod","sárópód"
"theropod","téarapód"
"iguanodont","iogánadón"
"hadrosaurid","hadrasárach"
"stegosaurid","steigeasárach"
"ceratopsid","ceireatopsach"
"ankylosaurid","ancailisárach"
"duck","lacha"
"goose","gé"
"swan","eala"
"turkey","turcaí"
"grouse","cearc fhraoigh"
"chicken","cearc"
"quail","gearraghuirt"
"pheasant","piasún"
"gull","faoileán"
"loon","túmnaí"
"grebe","faoitinn"
"albatross","albatras"
"petrel","peitreal"
"penguin","piongain"
"pelican","peileacán"
"stork","storc"
"vulture","bultúr"
"flamingo","flamangó"
"falcon","fabhcun"
"kestrel","pocaire gaoithe"
"osprey","iascaire cainpeach"
"buzzard","bultúr cluasach"
"eagle","iolar"
"harrier","scimire"
"hawk","seabhac"
"kite","clochán"
"crane","corr"
"dove","colm"
"pigeon","colúr"
"parrot","pearóid"
"cockatoo","cacatú"
"cuckoo","cuach"
"owl","ulchabhán"
"nightjar","túirne oíche"
"swift","básleac"
"hummingbird","éan beacha"
"kingfisher","cruidín"
"hornbill","adharcmhíl"
"quetzal","ceastal"
"toucan","túcán"
"woodpecker","snag darach"
"lyrebird","lir-éan"
"thornbill","sciotóg"
"honeyeater","militeoir"
"oriole","óról"
"fantail","gaothrán"
"shrike","scréachóg"
"crow","feannóg"
"raven","fiach dubh"
"jay","scréachóg choille"
"magpie","snag breac"
"kinglet","dreoilín easpaig"
"lark","fuiseog"
"swallow","fáinleog"
"martin","gabhlán"
"warbler","ceolaire"
"thrush","smólach"
"oxpecker","snag daimh"
"starling","druid"
"mockingbird","éan aithrise"
"wren","dreoilín"
"nuthatch","cnóshnag"
"sparrow","gealbhan"
"tanager","tanagar"
"cardinal","mórchairdinéal"
"bunting","gealóg"
"finch","glaosán"
"titmouse","meantán"
"chickadee","meantán mhaoilín"
"waxwing","sciathán céarach"
"flycatcher","cuileogaire"
"opossum","apasam"
"koala","cóala"
"wombat","bombaid"
"kangaroo","cangurú"
"sloth","shladthóir"
"anteater","seangánaí"
"armadillo","armadailín"
"squirrel","Iora rua"
"marmot","marmat"
"beaver","bhaobhar"
"gopher","gofair"
"rat","francach"
"mouse","luachfhuil"
"porcupine","gáinneach"
"chinchilla","sinsile"
"cavy","mhuicín"
"capybara","caipibeára"
"rabbit","coinín"
"hare","giorria"
"lemur","léamhar"
"loris","lórais"
"monkey","moncaí"
"ape","ápa"
"hedgehog","gáinneachán"
"shrew","dallóg fhraoigh"
"mole","caochán"
"fruit bat","ialtóg thorthaí"
"bat","ialtóg"
"wolf","mac tíre"
"coyote","coitót"
"fox","sionnach"
"jackal","seacái"
"raccoon","racún"
"coati","cóití"
"weasel","easóg"
"otter","mhadra uisce"
"badger","broc"
"skunk","scainc"
"panda","pánda"
"panther","panatar"
"mongoose","mongús"
"hyena","faolchú"
"civet","sibhialt"
"walrus","bhiasbhuail"
"pangolin","pangalín"
"elephant","eilifint"
"mammoth","mamat"
"horse","capall"
"donkey","asal"
"zebra","séabra"
"tapir","táipir"
"rhinoceros","srónbheannach"
"pig","muc"
"warthog","torc rilleach"
"hippopotamus","each uisce"
"camel","camall"
"llama","láma"
"giraffe","sioráf"
"deer","fia"
"elk","eilit"
"moose","mús"
"antelope","antalóp"
"sheep","caora"
"goat","gabhar"
"bison","bíosún"
"buffalo","buabhal"
"bull","tarbh"
"shell","blaosc"
"antennae","adharcáin"
"beak","gob"
"quills","gathanna"
"plates","plátaí"
"horns","adharca"
"glowing","ag taitneamh"
" It has "," tá "
"wings","sciatháin"
"winged","sciathánach"
" It has two "," tá dhá "
" It has three "," tá trí "
" It has a "," tá "
"long, hanging","fada ar crochadh"
"long, straight","fada díreach"
"long, curly","fada cas"
"short","gearr"
"stubby","mínghearr"
"narrow","caol"
" tails"," eireabaill"
" tail"," eireaball"
" It has a proboscis"," tá prabalas aige"
" It has a long, swinging trunk"," tá stoc fada luascach aige"
" It has a fat, bulging trunk"," tá stoc reamhar ata aige"
" It has a twisting, jointed trunk"," tá stoc casta altach aige"
" It has a curling trunk"," tá stoc lúbtha aige"
" It has a knobby trunk"," tá stoc cnapánach aige"
" It has a round shell"," tá blaosc chruinn aige"
" It has a spiral shell"," tá blaosc ríseach aige"
" It has a square shell"," tá blaosc chearnach aige"
" It has a knobby shell"," tá blaosc chnapánach aige"
" It has an enormous shell"," tá blaosc ollmór aige"
" It has a broad shell"," tá blaosc leathan aige"
" It has a pair of long antennae"," tá péire adharcán fada aige"
" It has a pair of fan-like antennae"," tá péire adharcán feanacha aige"
" It has a pair of spindly antennae"," tá péire adharcán caol aige"
" It has a pair of squat antennae"," tá péire adharcán mion aige"
" It has a pair of branching antennae"," tá péire adharcán craobhach aige"
" It has a pair of knobby antennae"," tá péire adharcán cnapánach aige"
"two ","dhá "
"three ","trí "
"four ","ceithre "
"a "," "
"long, spiral","fada, ríseach"
" long, curving"," fada, lúbtha"
"broad","leathan"
" horns"," adharca"
" horn"," adharc"
"skinless","gan chraiceann"
" It has large mandibles"," tá giallacha móra aige"
"eyeless","gan tsúil"
"blind","dall"
"one-eyed","aonsúileach"
"three-eyed","trísúileach"
"beakless","gan ghob"
"noseless","gan tsrón"
"with lidless eyes","le súile gan lide"
"hairy","gruagach"
"thin wings of stretched skin","tá a scainneacha"
". Its "," a "
" hair is "," tá a ghruaim "
"long and shaggy","fada clumhach"
"very curly","an-chas"
"short and even","gearr cothrom"
"patchy","paisteach"
"unkempt","míshlachtmhar"
"long and straight","fada tonnach"
"long and wavy","fada tonnach"
"feathered","clúmhach"
"feathered wings","sciatháin clúmhaacha"
" feathers are "," tá a chluimhreach "
"fluffed-out","sreangtha amach"
"downy","mínchlumhach"
"long and broad","fada leathan"
"long and sparse","fada tanaí"
"long and narrow","fada caol"
"scaly","scantach"
" scales are "," tá a scainneacha "
"small","beag"
"large","mór"
"round","cruinn"
"blocky","blocach "
"jagged","garbh "
"oval-shaped","ubhchruthach"
" and "," agus "
"overlapping","forluiteach"
"set far apart","fada amach óna chéile"
"close-set","dlúthphacáilte"
"fleshy","feolmhar"
" skin is "," tá a chraiceann "
"waxy","céarach"
"leathery","leathair"
"warty","faithneach"
"sleek and smooth","mín glan"
"rough and cracked","garbh scoilte"
"wrinkled","rocach"
"armored","armúrtha"
"lacy wings","sciatháin lása"
" exoskeleton is "," tá a fhaidsciathán "
"six-legged","séchosach"
"eight-legged","ocht gchosach"
"in humanoid form","i bhfoirm dhaonna"
"twisted into humanoid form","casta i bhfoirm dhaonna"
"with external ribs","le heasnacha seachtracha"
"composed of ","déanta as "
"soil","ithir"
"ash","luaithre "
"shadow","scáth"
"soot","súiche "
"embers","aibhneacha"
"cinders","gualach"
"composed of ash","déanta as luaithre"
"gray","liath"
"shade","scáil"
"mud","láib "
"sludge","sloda "
"composed of mud","déanta as láib"
"brown","donn"
"slick","mín"
"quagmire","corcach"
"vomit","urlacan"
"composed of vomit","déanta as urlacan"
"green","glas"
"disgusting appearance","míshlachtmhar uafásach"
"brine","sáil "
"composed of salt","déanta as salann"
"white","bán"
"filth","salachar "
"grime","salachar"
"composed of grime and filth","déanta as bréantas agus salachar"
"waste","cac"
"snow","sneachta"
"composed of snow","déanta as sneachta"
"blizzard","anfa sneachta"
"slush","slisneach "
"sleet","fuarfhras"
" of tears"," de dheora"
"composed of water","déanta as uisce"
"flood","tuile"
"tear","deor"
"of tears"," de dheora"
"steam","gail"
"composed of steam","déanta as gail"
"boiling","fiuchta"
"flame","lasair "
"composed of flame","déanta as lasair"
"red","dearg"
"inferno","ifreann "
"flare","tine thonnbhreac"
"flaming","lasrach"
"burning","dó"
"scorching","losgach"
"smoke","deatach "
"amber","ómar"
"composed of amber","déanta as ómar"
"coral","coiréil"
"composed of coral","déanta as coiréil"
"glass","gloine"
"composed of green glass","déanta as gloine ghlas"
"composed of clear glass","déanta as gloine ghlan"
"composed of crystal glass","déanta as gloine chriostail"
"coal","gual"
"composed of charcoal","déanta as gualach adhaid"
"black","dubh"
"composed of coke","déanta as cóc"
"composed of solid salt","déanta as salann cruinn"
"ice","oighear "
"composed of ice","déanta as oighear"
"Beware its poisonous sting!","fainic a gha nimhiúil!"
"Beware its fire!","fainic a thine!"
"Beware its webs!","fainic a línte!"
"dust","deannach "
"vapor","gail "
"gas","gás"
"Beware its poisonous vapors!","fainic a ghaile nimhiúla!"
"Beware its poisonous gas!","fainic a ghás nimhiúil!"
"Beware its deadly dust!","fainic a dheannach marfach!"
"Beware its deadly spittle!","fainic a sheile mharfach!"
"Beware its noxious secretions!","fainic a rún mhoirtbheolaíoch!"
"Beware its deadly blood!","fainic a fhuil mharfach!"
"Beware its poisonous bite!","fainic a ghreim nimhiúil!"
"Beware its hunger for warm blood!","fainic a thóir ar fhuil the!"
"it has a regal bearing","tá iompar ríoga aige!"
"it has an austere look about it","tá cuma dhuairc air!"
"it moves deliberately","gluaiseann sé go mall ríofa"
"it moves about carelessly","gluaiseann sé thart go míchúramach"
"peaceful nature","nádúr síochánta"
"it bears a look of unbelievable peace","tá cuma na síochána dhochreidte air"
"kind nature","nádúr cineálta"
"it emanates an aura of giving and kindness","scaoileann sé aura bronntanais agus cineáltais"
"joyful nature","nádúr lúcháireach"
"joy marks its every movement","comharthaíonn lúcháir gach gluaiseacht dá chuid"
"it moves its will in accordance with the truth of things","gluaiseann sé a thoil de réir fhírinne na rudaí"
"it is ravening","tá sé craosach"
"it is slavering","tá sé ag drannadh"
"it belches and croaks","brúchtann agus cráicneann sé"
"rhythmic undulations","luascthaí rithimiúla"
"it undulates rhythmically","luascann sé go rithimiúil"
"it squirms and fidgets","scinnfideann agus bibaíonn sé"
"bloated appearance","cuma atfhaite"
"it has a bloated body","tá corp atfhaite aige"
"it has a gaunt appearance","tá cuma thanaí air"
"it appears to be emaciated","dealraíonn sé go bhfuil sé spíonta"
"it chants ceaselessly","canaíonn sé gan stad"
"it murmurs horrible curses","cogarnaíonn sé mallachtaí uafásacha"
"it spouts gibberish periodically","scaitheadh sé seafóid go tréimhsiúil"
"it knows and intones the names of all it encounters","tá aithne aige ar ainmneacha gach duine a mbuaileann sé leis agus intonálann sé iad"
"it repeatedly makes threats of torture and death","déanann sé bagairtí céastóireachta agus báis arís agus arís eile"
" great"," mór"
" gigantic"," ollmhór"
" towering"," ardteorainneach"
"n enormous","n ollmhór"
" huge"," ollmhór"
" very large"," an-mhór"
" large"," mór"
" very small"," thar a bheith beag"
" small"," beag"
"eyes glow","súile ag taitneamh"
"eye glows","súil ag taitneamh"
"swamp","corcach "
"marsh","boglach "
"sand","gaineamh"
"desert","fásach"
"jungle","foraois bháistí"
"forest","foraois "
"mountain","sliabh "
"ocean","aigéan "
"lake","loch"
"glacier","oighearshruth"
"brush","scrobarnach"
"plains","machairí"
"hill","cnoc"
"beast sickness","tinneas arrachta"
"titan sickness","tinneas titeáin"
" titan"," titeán"
"",""
" titans"," titeáin"
"-titan"," -titeán"
"demon","deamhan"
"demons","deamhain"
"demonic","deamhanach"
"devil","diabhal"
"devils","diabhail"
"devilish","diabhalta "
"fiend","scál"
"fiends","scáil"
"fiendish","scálach "
"brute","brúit"
"brutes","brúití"
"brutish","brúitiúil"
"monster","arracht"
"monsters","arrachtaí"
"spirit","spiorad"
"spirits","spioraid"
"ghost","taibhse"
"ghosts","taibhsí"
"banshee","bean sí"
"banshees","mná sí"
"haunt","cráiteoir"
"haunts","cráiteoirí"
"phantom","fantom"
"phantoms","fantaim"
"specter","scáil"
"specters","scáilí"
"wraith","asarlach"
"wraiths","asarlaigh"
"brimstone","gilitín"
"demon sickness","tinneas deamhain"
"horrifying features","gnéithe uafásacha"
" of "," de "
"Now you will know why you fear the night.","anois beidh a fhios agat cén fáth a bhfuil eagla ort roimh an oíche"
"night sickness","tinneas oíche"
"trolls","troid"
"man","fear"
"men","fir"
"woman","bean"
"women","mná"
"hag","cailleach"
"hags","cailleacha"
"crone","cróin"
"crones","cróinte"
"creature","créatúr"
"creatures","créatúir"
"ogre","ógar"
"ogres","ógair"
"ogress","bhan-ógar"
"ogresses","ban-ógair"
"freak","hiasacht"
"horror","uafás"
"horrors","uafáis"
"midnight","meán oíche"
"vile","gránna "
"gloom","gorm "
"bleak","lom"
"it mutters to itself as it moves aimlessly","mutterálann sé leis féin agus é ag gluaiseacht gan aidhm"
"muttering","mutteráil"
"grumbling","gromail"
"brooding","brúchtach"
"it groans from time to time","gionann sé ó am go ham"
"groaning","gionach"
"moaning","monabhar"
"it howls into high winds","glaonn sé isteach i ngaoth ard"
"screaming","scréachach"
"howling","glaoch"
"baying","béicíl"
"bellowing","búiríl"
"shrieking","scréachúil"
"wailing","caoineadh"
"it shambles sluggishly","shamblaíonn sé go mall"
"it stamps the ground and snorts","stampaíonn sé an talamh agus srónbheannaíonn sé"
"bloated","atfhaite"
"it lumbers along steadily from place to place","lumbrálann sé ar aghaidh go seasmhach ó áit go háit"
"its joints are backward","tá ailt droim ar ais aige"
"backward","ar gcúl"
"it moves with uneven jerking motions","gluaiseann sé le gluaiseachtaí míchothroma geitil"
"its limbs jut out at asymmetric angles","gobsann a ghéaga amach ag uillinneacha asiméadracha"
"crooked","cam"
"twisted","casta "
"it lopes quickly along the ground","lopálann sé go tapa ar an talamh"
"it strides in silence with purpose","siúlann sé i dtost le haidhm"
"bug innards","inní feithidí"
"cooked flesh","feoil chócaráilte"
"macabre ways","bealaí macabre"
"lumbering","lumbráil"
"hulking","ollmhór"
"starved","spíonta"
"emaciated","tanaí"
" of the night"," den oíche"
" of evil"," den olc"
" of twilight"," den idirsholas"
" of shadow"," den scáth"
"spouse","céile"
"spouses","céilí"
"mate","páirtí"
"mates","páirtithe"
"consort","consórt"
"consorts","consóirt"
"wife","bean chéile"
"wives","mná céile"
"bride","brídeach"
