"Throw ","caith "
"brides","brídeacha"
"husband","fear céile"
"husbands","fir chéile"
"bridegroom","fear na bainise"
"bridegrooms","fir na bainise"
"groom","giolla"
"grooms","giollaí"
" of the "," den "
"terror-inspiring antics","cleasa uafásacha"
"it hurls vicious insults constantly","caitheann sé maslaí nimhiúla gan stad"
"bogeyman","fear an mhála"
"bogeymen","fir an mhála"
"unfathomably horrifying nature","nádúr uafásach dochreidte"
"with singular purpose it seeks to destroy the living","le rún daingean déanann sé iarracht na beo a scriosadh"
"nightmare","tromluí "
"-like monster every full moon","-chosúil le harracht gach lánghealach"
"-like monster every fool moon!","-chosúil le harracht gach lánghealach bhréige!"
" monster curse"," mallachtaí arrachtaí"
"it is crazed for blood and flesh","tá sé ar mire le haghaidh fola agus feola"
"were","faol"
"s","s"
"unsettling origin","bunús corraitheach"
" This night creature was first created "," cruthaíodh an créatúr oíche seo ar dtús "
"accidentally ","de thaisme "
"by the ","ag an "
" through the fiend's terrifying power"," trí chumhacht uafásach an scáil"
" through the fiend's twisted power"," trí chumhacht chasta an scáil"
" through the fiend's chaotic power"," trí chumhacht chaotic an scáil"
" after horrible experiments"," tar éis turgnaimh uafásacha"
" gone wrong"," a chuaigh mícheart"
" unleashed upon "," scaoilte ar "
" on "," ar "
"multitudes","sluaite"
"the ","an "
"an unknown creature","créatúr anaithnid"
" in "," i "
" in the year "," sa bhliain "
"hand","Lámh "
"hands","lámha"
"warrior","gaiscíoch"
"warriors","gaiscígh"
"soldier","saighdiúir"
"soldiers","saighdiúirí"
"fist","dorn"
"eye","súil"
"eyes","súile"
"giant","fathach"
"giants","fathaigh"
"hulk","ollmhais"
"hulks","ollmhaiseanna"
"tower","túr"
"towers","túir"
"dog","madra"
"dogs","madraí"
"hound","cú"
"hounds","coin"
"wolves","mic tíre"
"beast","arracht"
"beasts","arrachtaí"
"mistake","botún"
"mistakes","botúin"
"folly","amaideacht"
"follies","amaideachtaí"
"experiment","turgnamh"
"experiments","turgnaimh"
"catastrophe","catasróf"
"catastrophes","catasrófacha"
"disaster","tubaiste"
"disasters","tubaistí"
"misfortune","mí-ádh"
"hexapod","séchosach"
"decapod","deich gchosach"
"octopod","ocht gchosach"
"primate","príomhaidh"
"worm","péist"
"wyrm","bhuirm"
"snake","nathair"
"armless biped","dháchosach gan lámha"
"it looks constantly to the sky for rain","breathnaíonn sé de shíor ar an spéir le haghaidh báistí"
"it growls, buzzes, clicks and generally makes a varied racket","dranntann sé, dordann sé, cliceálann sé agus déanann sé torann ilghnéitheach go ginearálta"
"it is decorated with intricate patterns","tá sé maisithe le patrúin chasta"
"it is perfectly symmetric","tá sé go hiomlán siméadrach"
"it is strikingly beautiful","tá sé thar a bheith álainn"
"it is covered with a filmy sac","tá sé clúdaithe le sac scannánach"
"nearby vegetation seem to shrink away from it","dealraíonn sé go gcrapann fásra in aice láimhe uaidh"
"the pieces of its body are carefully separated by markings","tá píosaí a choirp scartha go cúramach le marcálacha"
"its moans seem to echo no matter where it resides","dealraíonn sé go macallann a osnaí is cuma cá bhfuil sé ag cur faoi"
"it spins wildly, lurching and howling","casann sé go fiáin, ag luascadh agus ag glaoch"
"it seems very pleasant","dealraíonn sé go bhfuil sé an-taitneamhach"
"it never misses an opportunity to jump in puddles","ní chailleann sé deis riamh léim isteach i bpuiteacha"
"it appears to be covered with rocky crags","dealraíonn sé go bhfuil sé clúdaithe le creaga carraigeacha"
"it radiates a sad kindness","scaoileann sé cineáltas brónach uaidh"
"it makes those around it feel brave","cuireann sé ar dhaoine thart air a bheith misniúil"
"it appears constructed","dealraíonn sé go bhfuil sé tógtha"
"small objects seem to pop into existence around it","dealraíonn sé go bpopann rudaí beaga i gcruth thart air"
"it whirls, skips and jumps whenever it moves","guairneánann, scipeann agus léimeann sé gach uair a ghluaiseann sé"
"it is difficult to see clearly even in bright light","tá sé deacair é a fheiceáil go soiléir fiú i solas geal"
"it always turns to welcome the rise of the sun","tiontaíonn sé i gcónaí chun fáilte a chur roimh éirí na gréine"
"it hums pleasantly when the sun is high in the sky","dordann sé go taitneamhach nuair a bhíonn an ghrian ard sa spéir"
"it has a rattling exhale","tá análú rleach aige"
"its body is bent and misshapen","tá a chorp cam agus míchumtha"
"it slavers uncontrollably","drannann sé gan smacht"
"it moves with great focus","gluaiseann sé le sárfhócas"
"it bears malodorous pustules","iompraíonn sé pustail bhréana"
"the details of its form are easily forgotten without deliberate concentration","déantar dearmad go héasca ar shonraí a fhoirme gan díriú d'aon ghnó air"
"it never looks toward the sun","ní fhéachann sé i dtreo na gréine riamh"
"it is utterly still when not taking deliberate action","tá sé go hiomlán statach nuair nach bhfuil gníomh d'aon ghnó á dhéanamh aige"
"it looks very solid and stocky","tá cuma an-daingean agus stociúil air"
"it appears to be closely related to every other of its kind","dealraíonn sé go bhfuil dlúthbhaint aige le gach ceann eile dá shaghas"
"fanfare follows it wherever it goes","leanann sárcheol é gach áit a dtéann sé"
"it never appears to be perturbed or surprised by any happening","ní dhealraíonn sé go gcuirtear isteach air nó go gcuirtear ionadh air ag teagmhas ar bith"
"it appears to be very healthy","dealraíonn sé go bhfuil sé an-sláintiúil"
"it skips and twirls as it moves","scipeann agus guairneánann sé agus é ag gluaiseacht"
"a sheen around it always seems to rise upward","dealraíonn sé go n-éiríonn loinnir thart air i gcónaí aníos"
"it only looks comfortable when it is in the water","ní bhíonn sé compordach ach amháin nuair atá sé san uisce"
"it always moves carefully around water","gluaiseann sé go cúramach i gcónaí thart ar uisce"
"it has the delicious smell of freshly-baked goods","tá boladh blasta earraí bácáilte úra air"
"freshly-baked goods","earraí bácáilte úra"
"it is impossible to hold a grudge near it","tá sé dodhéanta drochmheas a choinneáil gar dó"
"it is very sturdy-looking","tá cuma an-stociúil air"
"it eagerly moves from place to place","gluaiseann sé go fonnmhar ó áit go háit"
"it changes between two colors intermittently","athraíonn sé idir dhá dhath go tréimhsiúil"
"it giggles at random","gáireann sé go fánach"
"it makes those around it want to give up their possessions","cuireann sé ar dhaoine thart air a gcuid sealúchas a thabhairt suas"
"it seems to smile constantly","dealraíonn sé go bhfuil sé ag miongháire i gcónaí"
"it is surrounded by a gentle atmosphere","tá atmaisféar milis timpeall air"
"it radiates an aura of welcoming","scaoileann sé aura fáilteachais uaidh"
"it inspects the ground intently as it moves","scrúdaíonn sé an talamh go dian agus é ag gluaiseacht"
"flashes of energy pulse across its surface intermittently","preabann splancacha fuinnimh ar fud a dhromchla go tréimhsiúil"
"it appears to be a very bitter creature","dealraíonn sé gur créatúr an-searbh é"
"its whole body appears to be faceted in a symmetric fashion","dealraíonn sé go bhfuil a chorp iomlán ilghnéitheach ar bhealach siméadrach"
"it seems eager to pronounce judgment on others","dealraíonn sé go bhfuil fonn air breithiúnas a thabhairt ar dhaoine eile"
"it appears very deliberate in its actions","dealraíonn sé go bhfuil sé an-dian ina chuid gníomhartha"
"it moves ponderously","gluaiseann sé go trom"
"it has a very stark look about it","tá cuma an-gharbh air"
"it seems unerringly honest if one does not concentrate","dealraíonn sé go bhfuil sé macánta go dosheachanta mura ndíríonn tú d'aire air"
"it returns surrounding light with a new vibrance and intensity","aisthiteann sé solas máguaird le brí agus déine nua"
"it crackles with energy","tá sé ag scoilteadh le fuinneamh"
"it always seems to be looking far into the distance","dealraíonn sé go bhfuil sé ag féachaint i bhfad i gcéin i gcónaí"
"it stares longingly at those nearby","breathnaíonn sé go fada ar dhaoine in aice láimhe"
"it never abandons its companions","ní thréigeann sé a chompánaigh riamh"
"it changes direction suddenly at times","athraíonn sé treo go tobann ó am go ham"
"it has an unnerving stare","tá amharc míshocair aige"
"it heckles those it meets that are not married","magann sé faoi gach duine nach bhfuil pósta a mbuaileann sé leo"
"it always seems like it is on the verge of crying","dealraíonn sé i gcónaí go bhfuil sé ar tí caoineadh"
"it appears to have sharp shimmering edges on many parts of its body","dealraíonn sé go bhfuil faobhair ghéara ag taitneamh ar go leor codanna dá chorp"
"it has an angular appearance","tá cuma uilleach air"
"it has a distinctly depressing moan","tá osna fhíorbhrónach aige"
"it is difficult to see clearly","tá sé deacair é a fheiceáil go soiléir"
"it changes color with the phases of the moon","athraíonn sé dath de réir phasanna na gealaí"
"it is very solidly built","tá sé tógtha go han-daingean"
"there is a foul reek about it","tá drochbholadh bréan uaidh"
"it cannot abide anything that lives","ní féidir leis cur suas le haon rud atá beo"
"it sounds clear tones as its body moves in time","scaoileann sé fuaimeanna glana de réir mar a ghluaiseann a chorp in am"
"it seems most at ease when it is outdoors","dealraíonn sé gurb amhlaidh is mó atá sé ar a shuaimhneas amuigh faoin aer"
"it eerily reflects the light of the stars and moon","aisthiteann sé solas na n-réaltaí agus na gealaí go hiontach uafásach"
"it reminds those that look upon it of their most unpleasant memories","cuireann sé i gcuimhne do dhaoine a fhéachann air na cuimhní cinn is measa atá acu"
"it cannot look directly at somebody that has broken an oath","ní féidir leis breathnú go díreach ar dhuine a bhris mionn"
"it always raises a part of its body toward the moon","tógann sé cuid dá chorp i dtreo na gealaí i gcónaí"
"it moves very stiffly","gluaiseann sé go han-stioftha"
"its surface is always enlivened with a refreshing play of color","tá a dhromchla beo i gcónaí le spraoi dathanna"
"it has an incredibly calm demeanor","tá iompar thar a bheith socair aige"
"it rocks back and forth whenever somebody changes their mind in its presence","luascann sé anonn is anall gach uair a athraíonn duine éigin a intinn ina láthair"
"it always seems to point toward the sun when it is in the sky","dealraíonn sé i gcónaí go bpointeann sé i dtreo na gréine nuair atá sí sa spéir"
"it recites verses in a strange language on occasion","aithrisíonn sé rann i dteanga strainséartha uaireanta"
"it appears to be expecting","dealraíonn sé go bhfuil sé ag súil"
"it leaves water wherever it goes","fágann sé uisce gach áit a dtéann sé"
"it is strikingly colored","tá dath an-fheiceálach air"
"it alternates from instant to instant between sluggishness and extreme vibrancy","athraíonn sé ó nóiméad go nóiméad idir a bheith mall agus a bheith thar a bheith bríomhar"
"it moves with a bouncing rhythm","gluaiseann sé le rithim phreabach"
"it has a fixed and unblinking gaze when interacting","tá amharc seasta gan bhuailt na súl aige agus é ag gníomhú"
"its outer surface seems to flow about its body","dealraíonn sé go sreabhann a dhromchla seachtrach thart ar a chorp"
"it is hard to disobey","tá sé deacair gan géilleadh dó"
"it always nods eagerly when somebody is speaking","clannann sé a cheann go fonnmhar i gcónaí nuair a bhíonn duine ag labhairt"
"it inspires those around it to acts of great sacrifice","spreagann sé daoine thart air chun gníomhartha sár-íobairtí a dhéanamh"
"it makes nearby water undrinkable","déanann sé uisce in aice láimhe do-ólta"
"it always seems to be deep in thought","dealraíonn sé i gcónaí go bhfuil sé tumtha i smaointe"
"its form is ever-changing","tá a fhoirm ag athrú de shíor"
"it makes absolutely no sound","ní dhéanann sé fuaim ar bith"
"it has a slowly shifting pattern on its surface","tá patrún ag athrú go mall ar a dhromchla"
"it sings beautiful songs endlessly","canaíonn sé amhráin áille gan stad"
"it pays attention carefully to anybody that is speaking","tugann sé aird ghéar ar dhuine ar bith atá ag labhairt"
"it appears to sparkle after night falls","dealraíonn sé go bhfuil sé ag taitneamh tar éis titim na hoíche"
"its movement is the sound of wind and rain","is é a ghluaiseacht fuaim na gaoithe agus na báistí"
"it looks solidly built","tá cuma dhaingean air"
"it mutters to itself about death","mutterálann sé leis féin faoin mbás"
"it is difficult to look at directly","tá sé deacair breathnú go díreach air"
"it always seems to have its attention on the most valuable object in the area","dealraíonn sé i gcónaí go bhfuil a aird ar an rud is luachmhaire sa cheantar"
"its movements sound like the rattling of chains","tá fuaim a ghluaiseachtaí cosúil le slabhraí ag bualadh"
"it is incredibly noisy","tá sé thar a bheith torannach"
"it appears to be covered with sharp hooks and barbs","dealraíonn sé go bhfuil sé clúdaithe le crúcaí agus deilgne géara"
"it seems most content when a fair wind is blowing","dealraíonn sé gurb amhlaidh is mó atá sé sásta nuair a bhíonn gaoth bhreá ag séideadh"
"it never stops moving completely","ní stopann sé ag gluaiseacht go hiomlán riamh"
"it is unsettling to be around","tá sé corraitheach a bheith thart air"
"it is top-heavy","tá sé trom ag an mbarr"
"it has a tendency to laugh quietly to itself every so often","bítear ag gáire go ciúin leis féin ó am go ham"
"it tenses up throughout its entire body whenever somebody tells a falsehood in its presence","cruann sé a chorp ar fad gach uair a insíonn duine éigin bréag ina láthair"
"it chitters briefly before sunrise and just after nightfall","cliceálann sé go gairid roimh éirí na gréine agus díreach tar éis titim na hoíche"
"it always tries to embolden any fighting in its presence with exhortations of bravery, even its foes","déanann sé iarracht i gcónaí troid ina láthair a spreagadh le mian crógachta, fiú a naimhde"
"it looks very proud of itself","tá cuma an-bhródúil air as féin"
"Servant","seirbhíseach"
"Servants","seirbhíseachsigh"
"servant","seirbhíseach"
"Minion","gille "
"Helper","Cúntóir "
"Helpers","Cúntóirí "
"helper","cúntóir "
"Worker","Oibrí "
"Workers","Oibrithe "
"worker","oibrí "
"Hand","Lámh "
"Hands","Lámha "
"Being","Neach "
"Beings","Neacha "
"being","neach "
"Puppet","Puipéad "
"Puppets","Puipéid "
"puppet","puipéad "
"Pawn","Ceithearnach "
"Pawns","Ceithearnaigh "
"pawn","ceithearnach "
"Retainer","Óglach "
"Retainers","Óglaigh "
"retainer","óglach "
"divine sickness","tinneas diaga"
"it is a divine being","is neach diaga é"
"shining metal","miotal taitneamhach "
"flashing metal","miotal splancach "
"rusted metal","miotal meirgeach "
"twisting metal","miotal casta "
"dark metal","miotal dorcha "
"glowing metal","miotal lonrach "
"bright metal","miotal geal "
"pale metal","miotal bán "
"pock-marked metal","miotal cnapánach "
"blistered metal","miotal puscach "
"ruddy metal","miotal dearglasach "
"flickering metal","miotal preabach "
"faceted metal","miotal ilghnéitheach "
"translucent metal","miotal trédhearcach "
"frosty metal","miotal seaca "
"slick metal","miotal mín "
"singing metal","miotal ceolmhar "
"black metal","miotal dubh "
"multicolored metal","miotal ildaite "
"clear blue metal","miotal gormghlan "
"twinkling metal","miotal ag taitneamh "
"crashing metal","miotal bualach "
"blazing metal","miotal lasrach "
"booming metal","miotal búireach "
"searing metal","miotal loiscneach "
"flowing metal","miotal sreabhach "
"glowing cloth","éadach lonrach "
"flashing sparks","splancacha tine "
"dancing wisps","sopóga rince "
"rotted fabric","fabraic lofa "
"never-still cloth","éadach síorghluaiste "
"liquid darkness","dorchadas leachtach "
"shining cloth","éadach taitneamhach "
"bright cloth","éadach geal "
"pale fabric","fabraic bhán "
"twisted fabric","fabraic chasta "
"patchy cloth","éadach paisteach "
"wispy cloth","éadach tanaí "
"translucent cloth","éadach trédhearcach "
"flickering cloth","éadach preabach "
"faceted cloth","éadach ilghnéitheach "
"still blue fabric","fabraic ghorm statach "
"heavy cloth","éadach trom "
"misty cloth","éadach ceoch "
"white cloth","éadach bán "
"dirty fabric","fabraic shalach "
"sonorous lines","línte fuaimeacha "
"pitch-black fabric","fabraic dhuibhghoraim "
"screaming mouths","béil scréachacha "
"undulating cloth","éadach luascach "
"moist fabric","fabraic thais "
"multicolored cloth","éadach ildaite "
"flowing fabric","fabraic sreabhach "
"clear blue cloth","éadach gormghlan "
"motes of light","móití solais "
"flowing cloth","éadach sreabhach "
"blazing cloth","éadach lasrach "
"shimmering cloth","éadach soilsitheach "
"shadow stuff","ábhar scátha "
"molten liquid","leacht leáite "
"liquid cloth","éadach leachtach "
"rustling fabric","fabraic ghlagarnach "
"rounded","cruinnithe "
"thin","tanaí "
"bulging","ataithe "
"square","cearnach "
"segmented","deighilte "
"pointed","biorach "
"crescent","corránach "
"bent","cam "
"large-headed","mórcheannach "
"thick","tiubh "
"rectangular","dronuilleogach "
"sword","claíomh"
"swords","claidhimh"
"blade","faobhar"
"blades","faobhair"
"whip","fuip"
"whips","fuipeanna"
"lash","lasc"
"lashes","lascanna"
"cursed","mallaithe "
"evil","olc "
"creeping","snámhach "
"haunting","cráiteach "
"abominable","uafásach "
"foul","bréan "
"heinous","fíorolc "
"nefarious","míghnasach "
"profane","mí-naofa "
"accursed","mallaithe "
"execrable","uafásach "
"infernal","ifreannta "
"unholy","mí-naofa "
"eerie","uaigneach "
"fog","ceo "
"murk","dorchadas "
"husk","cochall "
"husks","cochaill "
"zombie","zombaí "
"zombies","zombaíonna "
"thrall","traill "
"thralls","traillí "
"pungent","géarbholadh "
"acrid","géar "
"bitter","searbh "
"stinking","bréan "
"abhorrent","gráiniúil "
"fetid","bréanbholadh "
"filthy","bréan "
"horrid","uafásach "
"loathsome","gráiniúil "
"malodorous","bréanbholadh "
"nauseating","múisiamach "
"putrid","lofa "
"repellent","míthaitneamhach "
"repulsive","déistineach "
"revolting","déistineach "
"rotten","lofa "
"slime","smuga "
"goo","glóthach "
"mucus","smuga "
"ooze","láib "
"weapon","arm"
"shield","sciath"
"bodywear","éadaí coirp"
"legwear","éadaí cos"
"headwear","ceannbheart"
"handwear","éadaí lámh"
"footwear","coisbheart"
" a "," "
"holy","naofa"
"crypt","críopa "
"tomb","tuama "
"entombed","adhlactha "
"buried","curtha "
"once-resting","a bhí ina luí "
"sanctified","naofaithe "
"sacred","beannaithe "
"mausoleum","másaileam "
"coffin","cónra "
"grave","uaigh "
"sepulcher","reilig "
"interred","adhlactha "
"one","aon "
"ones","cinn "
"corpse","corp "
"corpses","coirp "
"ghoul","gúl "
"ghouls","gúlaí "
"of shadow","den scáth "
"of darkness","an dorchadais "
"of death","an bháis "
"bone","cnámh "
"of bones","na gcnámh "
"of the grave","na huaighe "
"dream","brionglóid "
"of dreams","na mbrionglóidí "
"sleeping","ag codladh "
"of sleep","an chodlata "
"of earth","na talún "
"stone","cloch "
"of stone","na cloiche "
"of fire","na tine "
"of flames","na lasracha "
"gem","seoid "
"of gems","na seod "
"jewel","seoid "
"of jewels","na seod "
"of crystals","na gcriostal "
"of light","an tsolais "
"bright","geal "
"storm","stoirm "
"of storms","na bstoirmeacha "
"of lightning","na tintrí "
"of metal","an mhiotail "
"steel","cruach "
"of steel","na cruaiche "
"iron","iarann "
"of iron","an iarainn "
"bronze","cré-umha "
"of bronze","an chré-umha "
"golden","órga "
"of gold","an óir "
"silver","airgead "
"of silver","an airgid "
"of crystal","an chriostail "
"shrouded","folaithe "
"of mist","an cheo "
"of fog","an cheo "
"hidden","folaithe "
"of the moon","na gealaí "
"lunar","gealaí "
"of the eclipse","an urdorchaithe "
"of the mountain","an tsléibhe "
"peak","binn "
"of the peak","na binne "
"summit","mullach "
"of the heights","na n-airde "
"ridge","droim "
"of the mud","na láibe "
"of the swamp","na corcaí "
"of the marsh","an bhoglaigh "
"dread","uamhan "
"of dread","an uamhain "
"of nightmares","na dtromluíonna "
"fear","eagla "
"of fear","na heagla "
"terror","sceon "
"of terror","an sceoin "
"of the ocean","an aigéin "
"of oceans","na n-aigéan "
"sea","farraige "
"of the sea","na farraige "
"of seas","na bhfarraigí "
"tidal","taideach "
"of the tide","na taoide "
"of tides","na dtaoidí "
"of brine","na sáile "
"foam","briotán "
"of foam","an bhriotáin "
"leaf","duilleog "
"of leaves","na nduilleog "
"verdant","glaiseach "
"grass","féar "
"of grasses","na bhféar "
"of salt","an tsalainn "
"of the sky","na spéire "
"blue","gorm "
"cloud","néal "
"of the clouds","na néalta "
"of clouds","na néal "
"star","réalta "
"of the stars","na n-réaltaí "
"of stars","na réalt "
"of the storm","na stoirme "
"tornado","búbaillín "
"hurricane","gofán "
"gale","gaoth mhór "
"of the gale","na gaoithe móire "
"of gales","na ngaoth mór "
"of the rain","na báistí "
"of rains","na mbáisteach "
"of the sun","na gréine "
"of the dawn","fáinne an lae "
"of dawn","an mhochóirí "
"noon","meán lae "
"of the noon","an mheáin lae "
"of noon","an mheán lae "
"morning","maidin "
"tree","crann "
"of the trees","na gcrann "
"of trees","na gcrann "
"of the forest","na foraoise "
"of forests","na bhforaoisí "
"bark","coirt "
"of bark","na coirte "
"of branches","na ngéag "
"root","fréamh "
"of root","na fréimhe "
"volcano","bholcán "
"of volcanoes","na mbolcán "
"magma","magma "
"of magma","an mhagma "
"lava","lábha "
"of lava","an lábha "
"of eruptions","na mbrúchtuithe "
"of the waters","na n-uiscí "
"of water","an uisce "
"of ice","an oighir"
"of the wind","na gaoithe "
"of wind","na gaoithe "
"follower","leantóir"
