"major","maj”r"
"natural minor","do§al min”r"
"harmonic minor","armonik min”r"
"melodic minor","melodik min”r"
"myxolydian","miksol"
"I was attacked by my own dead ","Kendi ”llerimin saldrsna u§radm "
"glass","cam"
"ice","buz"
"mud","‡amur"
"stone","taŸ"
"dabbling training partner","dabbling e§itim partneri"
"general","genel"
"water","su"
"far","uzak"
"low","dŸk"
"outside","dŸarda"
"cavern","ma§ara"
"desert","‡ol"
"forest","orman"
"taiga","tayga"
"glacier","buzul"
"savanna","savana"
"lake","g”l"
"mountains","da§lar"
"ocean","okyanus"
"sky","g”kyz"
"tavern","meyhane"
"tomb","mezar"
"underworld","yeralt dnyas"
"marsh","bataklk"
"swamp","bataklk"
"drums","davul"
"attack","saldr"
"drink","i‡mek"
"eat","yemek"
"trade","takas"
"gem","mcevher"
"announcement","duyuru"
"companion","arkadaŸ"
"speak","konuŸmak"
"generic","genel"
"confirm","onayla"
"Beauty","Gzellik"
"Writing Material (Desired): ","Yazm Materyali (˜stenen): "
"its","Onun"
"it","O"
"itself","Kendi"
"Activity","Etkinlik"
"Training Session","E§itim oturumu"
"Activity Event","Etkinlik etkinli§i"
"Research","AraŸtrma"
"Play","Oyna"
"Worship","˜badet"
"Socialize","SosyalleŸtirmek"
" empty "," boŸ "
" empties "," boŸaltmak "
" pick up "," almak "
" picks up "," toplamak "
" embraces "," sarlma "
" has shared many tales from beyond "," uzak diyarlardan bir‡ok hikaye paylaŸt "
" has shared a few rumors."," birka‡ hikaye paylaŸt."
" has shared a rumor from abroad."," uzaklardan gelen bir hikaye paylaŸt."
" gives you "," sana verir "
" has discovered "," keŸfetti "
" has become a student of "," [NAME]'in ”§rencisi oldu "
"Ponder ","Kafa yormak "
"Learn ","™§ren "
"Teach ","™§ret "
"Discuss ","TartŸmak "
"Read","Okuma"
"Write","Yaz"
"Write about ","Hakknda yazmak "
"Copy","Kopyala"
"Meditate on ","meditasyon yap
  "
"Pray to ","dua "
"Go to Combat Training","SavaŸ e§itimine git"
"Organize Combat Training","SavaŸ e§itimini organize et"
"Lead Combat Training","SavaŸ e§itimine liderlik yap"
"Wait for Combat Training","SavaŸ e§itimini bekle"
"Play Make Believe","Hayal kur oyna"
"Play with ","ile oyna "
"Toy","oyuncak"
"Inveigh Against ","[NAME]'e karŸ ‡kmak "
"Promote ","Terfi "
"Law","kanun"
"Loyalty","Sadakat"
"Family","Aile"
"Friendship","Dostluk"
"Power","Kuvvet"
"Truth","Ger‡ek"
"Cunning","Marifetli"
"Eloquence","Gzel konuŸma"
"Fairness","adalet"
"Decorum","Terbiye"
"Tradition","Gelenek"
"Artwork","Sanat eseri"
"Cooperation","˜Ÿbirli§i"
"Independence","Ba§mszlk"
"Stoicism","Dayankllk"
"Introspection","˜‡g”zlem"
"Self-Control","™z kontrol"
"Tranquility","Huzur
 "
"Harmony","Uyum"
"Merriment","Arjantin *"
"Craftsmanship","Zanaatkarlk"
"Martial Prowess","D”vŸ yetene§i"
"Skill","Beceri"
"Hard Work","Sk ‡alŸma"
"Sacrifice","Kurban"
"Competition","YarŸma"
"Perseverance","Sabr"
"Leisure Time","BoŸ Zaman"
"Commerce","Ticaret"
"Romance","Romantizm"
"Nature","Do§a"
"Peace","BarŸ"
"Knowledge","Bilgi"
"Preach on ","[NAME]'a dua et "
"Listen to Sermon","Vaaz Dinle"
"Tell Story","Hikaye S”yle"
"Listen to Story","Hikaye Dinle"
"Listen to Poetry","iir dinlemek"
"Play ","Oyna "
"Simulate ","Taklit etmek "
"Sing","ark S”yle"
"Chant","˜lahi s”ylemek"
"Recite Poetry","iir Oku"
"Perform Music","Mzik yapmak"
"Listen to Music","Mzik Dinle"
"Perform Dance","Dans etmek"
"Watch Dance","Dans ˜zle"
"Go to ","[NAME]'a git "
" Demonstration"," G”stermek"
"Lead ","KurŸun "
"Organize ","Organize "
"Watch ","˜zle "
"Wait for ","[NAME] i‡in bekle "
"Serve Customer","MŸteriye hizmet et"
"Serve ","Hizmet "
"Go to Individual Combat Drill","KiŸisel savaŸ e§itimine git"
"Individual Combat Drill","KiŸisel savaŸ e§itimi"
"/Resting","/Dinleniyor"
"Go to Sparring Match","TartŸmaya git"
"Spar","TartŸma"
"Go to Sparring Practice","TartŸma prati§ine git"
"Watch Sparring Practice","TartŸma prati§ini izle"
"Archery Practice","Ok‡uluk prati§i"
"You cannot perform here.","Burda sergileyemezsin"
"You could not find a partner.","Ortak bulamadn"
"There are not enough dancers.","Yeterince dans‡ yok"
"There is not enough room to perform here.","Performans i‡in yeterince alan yok"
"You","sen"
"Some children","Baz ‡ocuklar"
"is","olmak"
"are","olmak"
"begins","BaŸlar"
"begin","baŸlamak"
" playing make believe."," hayal dnyasna dalmŸ."
" playing with "," ile oynamak "
"a toy","bir oyuncak"
"The performers","Sanat‡lar"
"a sermon on ","bir vaaz "
"the story of ","[NAME]'in hikayesi "
"reciting the poem ","Ÿiiri okumak "
"an improvised recital of ","do§a‡lama bir resital "
"the musical composition ","mzikal kompozisyon "
"improvised music, ","do§a‡lama mzik, "
"dancing ","dans ediyor "
"an improvised dance, ","do§a‡lama bir dans, "
" in the middle of "," ortasnda "
"You continue the sermon.","Vaaznza devam ediyorsunuz."
"The sermon continues.","Vaaz devam ediyor."
"You continue the story.","Hikayeye devam ediyorsun."
"The story continues.","Hikaye devam ediyor."
"You begin","Siz baŸlayn"
"The poetry enters","iir giriŸ yapar"
"the ","Ve "
" line."," ‡izgi."
"the verse paragraph","iir paragraf"
" verse paragraph"," iir paragraf"
"the stanza","D”rtlk"
" stanza"," D”rtlk"
"You continue the poem.","iire devam ediyorsun."
"The poem continues.","iir devam eder."
"You enter ","Giriyorsun "
"The dance enters a new section with ","Dans [NAME] ile beraber yeni b”lme giriyor "
"The music enters ","Mzik giriyor "
"a simple passage","Basit bir ge‡iŸ"
"the introduction","BaŸlang‡"
"the exposition","sergi"
" of the theme"," tema"
" of the first theme"," ilk tema"
" of the second theme"," ikinci tema"
" of the previous passage"," ”nceki pasajn"
"a recapitulation","bir ”zet"
"the synthesis","sentez"
" of the two themes"," iki temadan"
" of previous passages"," ”nceki pasajlardan"
"a verse","bir kta"
"a chorus","bir koro"
"the finale","final"
"the coda","koda"
"a bridge-passage","bir k”pr-ge‡it"
"first ","ilk "
"second ","ikinci "
"theme","konu"
"a series of variations","bir dizi varyasyon"
" on the theme"," tema zerinde"
" on the first theme"," ilk temada"
" on the second theme"," ikinci temada"
" and "," ve "
"You continue the dance.","dansa devam et."
"The dance continues.","Dans devam ediyor."
"You continue the music.","Sen mzi§e devam et."
"The music continues.","Mzik devam ediyor."
"You conclude your performance.","Performansnz sonlandrn."
"The performers are finished.","Sanat‡larn iŸi bitti."
"Some performers finish their act.","Baz sanat‡lar g”sterilerini bitirir."
" has finished performing."," performansn bitirdi."
" concludes a performance."," bir performans sonlandryor."
"You've learned ","™§rendiniz "
"You feel like you know the basic rules of ","Temel kurallar bildi§inizi hissediyorsunuz "
" now."," Ÿimdi."
"Your","Sizin"
"'s","olmak"
" lay"," sermek"
" forth an awe-inspiring sermon for the ages!"," €a§lar boyu hayranlk uyandran bir vaaz!"
" artfully deliver"," ustalkla teslim etmek"
" a lucid and powerful sermon."," berrak ve g‡l bir vaaz."
" giving a creditable sermon."," itibarl bir vaaz vermek."
" just can't give a sermon very well."," vaaz vermeyi pek beceremiyorum."
" dance"," dans"
" flawlessly, like someone out of a legend!"," kusursuz, adeta bir efsaneden frlamŸ gibi!"
" dancing exceptionally."," ola§anst dans ediyor."
" dancing well."," iyi dans ediyor"
" get"," almak"
" tangled up."," karŸmŸ"
" and the "," ve "
" are indistinguishable!"," ayrt edilemez!"
"instrument","enstrman"
" delivering a virtuoso performance on the "," virt”z bir performans sergiliyor "
" is absolutely flawless."," kesinlikle kusursuz."
"chant","ilahi"
"song","Ÿark"
" could nearly pass for the voice of the "," neredeyse sesine benzeyebilirdi "
" play"," oyna"
" the "," "
" with skill."," beceri ile."
"sing","Ÿark"
" beautifully."," gzelce"
" sound"," ses"
" vaguely like the intended "," ama‡lanan gibi belirsiz bir Ÿekilde "
" playing the "," oynamak "
" well."," iyi"
"chanting","ilahi s”ylemek"
"singing","Ÿark s”ylemek"
" make"," yapmak"
" a mockery of the "," bir alay konusu "
" with a shameworthy performance."," utan‡ verici bir performansla."
"doesn't","yapmaz"
"don't","yapma"
" seem to know how to play the "," nasl oynanaca§n biliyor gibi g”rnyor "
" sloppily"," ”zensizce"
" and even forget"," ve hatta unut"
" some of the words."," baz kelimeler."
" bring"," getirmek"
" the poem to life with this flawless recitation."," Bu kusursuz anlatmla Ÿiiri hayata d”ndryoruz."
" choose"," se‡mek"
" the perfect phrasing."," mkemmel bir ifade."
" recite"," oku"
" the words evocatively."," Kelimeler ‡a§rŸmsal bir Ÿekilde."
" enunciate"," telaffuz etmek"
" crisply."," net bir Ÿekilde."
" speak"," konuŸ"
" mumble"," mrldanmak"
", having completely forgotten the words.","kelimeleri tamamen unutmuŸtu."
" poorly."," k”t"
" weave"," ”rg"
" a mesmerizing tale!"," byleyici bir hikaye!"
" tell"," s”ylemek"
" the story in vivid detail."," Hikayeyi canl ayrntlarla anlat."
" telling the tale quite well."," Hikayeyi gayet gzel anlatyor."
" stumble"," yanlmak"
" over the details."," ayrntlar zerinde."
"It has no writing.","Yazs yok."
"The pages are blank.","Sayfalar boŸ."
"It has no pages.","Sayfalar yok."
"Reputation:","˜tibar:"
"legendary hero","efsanevi karhaman"
"famous hero","nl kahraman"
"hero","karhaman"
"greatly respected for heroic acts","kahramanca hareketlerinden dolay byk sayg duyulan"
"respected for heroic acts","kahramanca hareketlerinden dolay sayg duyulan"
"legendary training partner","efsanevi e§itim orta§"
"famous training partner","nl e§itim orta§"
"noted training partner","tannmŸ e§itim orta§"
"training partner","e§itim orta§"
"legendary brawler","efsanevi kavgac"
"famous brawler","nl kavgac"
"noted brawler","nl kavgac"
"known brawler","bilinen kavgac"
"rumored brawler","s”ylentilere g”re kavgac"
"legendary villain","efsanevi k”t adam"
"infamous villain","rezil k”t adam"
"noted villain","tannmŸ k”t adam"
"known villain","bilinen k”t adam"
"legendary trade partner","efsanevi ticaret orta§"
"famous trade partner","nl ticaret orta§"
"noted trade partner","tannmŸ ticaret orta§"
"trade partner","ticaret orta§"
"dabbling trade partner","amat”r ticaret orta§"
"legendarily polite","efsanevi kibar"
"famously polite","meŸhur kibar"
"notably polite","”zellikle kibar"
"polite","kibar"
"possibly polite","muhtemelen kibar"
"legendary killer","efsanevi katil"
"infamous killer","rezil katil"
"noted killer","tannmŸ katil"
"known killer","bilinen katil"
"rumored killer","katil s”ylentisi"
"legendary murderer","efsanevi katil"
"infamous murderer","rezil katil"
"noted murderer","tannmŸ katil"
"known murderer","bilinen katil"
"rumored murderer","s”ylentilere g”re katil"
"legendary comrade","Efsanevi yoldaŸ"
"famous comrade","nl yoldaŸ"
"noted comrade","tannmŸ yoldaŸ"
"comrade","yoldaŸ"
"possible comrade","olas yoldaŸ"
"legendary ally","efsanevi mttefik"
"famous ally","nl mttefik"
"Unknown","Bilinmiyor"
"Artifacts","Eserler"
"Tropical Saltwater Lake","Tropikal Tuzlu Su G”l"
"Temperate Freshwater River","Ilman Tatl Su Nehri"
"Temperate Saltwater River","Ilman Tuzlu Su Nehri"
"Tropical Freshwater River","Tropikal Tatl Su Nehri"
"Tropical Saltwater River","Tropikal Tuzlu Su Nehri"
"Subterranean Water","Yeralt Suyu"
"Subterranean Chasm","Yeralt U‡urumu"
"Subterranean Magma","Yeralt Magmas"
" in the year "," Yl i‡inde "
"Somebody","Birisi"
"bribery","RŸvet"
"vandalism","Vandallk"
" by "," yannda "
"Artifact","Eser"
"death","”lm"
"spinning ","d”nyor "
" feel"," hisset"
"Reset","Sfrla"
"Equipment","Ekipman"
"Skills","Yetenekler"
"Scorching","Kavurucu"
"Subterranean","Toprak Alt"
"Thread (Yarn)","Lif (˜plik)"
"refusing ","Reddediyor "
"praying","dua ediyor"
"in a fetal position","cenin pozisyonunda"
"Cancel","˜ptal"
"Overview","Genel BakŸ"
"Items","EŸyalar"
"Health","Sa§lk"
"Strong","G‡l"
"Anxious","Huzursuz"
"Flatterer","Ya§c"
"Hopeful","Umutlu"
"Curious","Merakl"
"Private","™zel"
"Temperate","Ilml"
"Loner","Yalnz"
"Stressed","Stresli"
"Starving","A‡lktan ”lyor"
"Hungry","A‡"
"Drowsy","Uykulu"
"Exhausted","Yorgun DŸmŸ"
"Tired","Yorgun"
"Drowning","Bo§uluyor"
"Numb","DonakalmŸ"
"Healthy","Sa§lkl"
"None","Hi‡"
"Status","Durum"
"Description","A‡klama"
"Geography","Co§rafya"
"Medicine","Tp"
"Poem","iir"
"Doctor","Doktor"
"Friend","ArkadaŸ"
"Master","Temel"
"Treasure hunter","Hazine avcs"
"Thief","Hrsz"
"Back","Geri"
"Active","Aktif"
"Inactive","Pasif"
"Assigned","Atand"
"Not ready to be split","Ayrlmaya hazr de§il"
"Unnamed bedroom","˜simsiz yatak odas"
"Open","A‡k"
"Nothing","Hi‡bir ey"
"he","o"
"is in ","i‡eride "
"resentful","dargn"
"Building","Bina"
"Fuel","Yakt"
"Cleaning","Temizleme"
"dialog","diyalog"
"Remove","Kaldr"
"Missions","G”revler"
"Done","Bitti"
"Clothing","Alt Giyim"
"Save","Kaydet"
"Settings","Ayarlar"
"Continue","Devam et"
"Quit","€kŸ"
"Place a bed","Yatak yerleŸtirin"
"Okay","Tamam"
"Next","˜leri"
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Tombul Mantarlar[C:7:0:0] tketilebilir ve varsaylan[C:7:0:0]Vagon bunlarn ""tohumlaryla"" beraber gelir."
"You may create multiple characters during character creation.  These are your party.  You may select one party leader freely ","Karakter oluŸturma srasnda birden ‡ok karakter oluŸturabilirsiniz. Bunlar senin partin. Bir parti liderini ”zgrce se‡ebilirsiniz "
" cringing"," yalaka"
" melting"," erime"
"Random","Rastgele"
"Clear","Temizle"
"Name","˜sim"
"Plant","Bitkiyi Ek"
"plant","bitki"
"tooth","diŸ"
"Text entry","Metin giriŸi"
"Fortress","Hisar"
"Fullscreen","Tam Ekran"
"Resolution:","€”znrlk:"
"Audio","Ses"
"Game","Oyun"
"Pause","Durdur"
"Never","Asla"
"Storage path decrease (# of contained item cap)","Depolama yolu azalŸ (# i‡erilen ”§e snr) "
"Disabled","Devre DŸ"
"Forgotten beast irritation minimum (less = sooner)","UnutulmuŸ canavar tahriŸi minimum (daha az = daha erken)"
"Installed","Kuruldu"
"Items...","EŸyalar..."
"Finalizing creatures...","Yaratklar tamamlanyor... "
"Adventurer","Macerac"
"spring","bahar"
" save"," kaydet"
"Folder: ","Dosya: "
"fort","kale"
"adventurer","macerac"
"Start new game in existing world","Mevcut dnyada yeni oyuna baŸla"
"Create new world","Yeni Dnya yarat"
"Mods","modlar"
"About DF","DF Hakknda"
"Loading...","Ykleniyor..."
"Historical figure marriages","TarihŒ figr evlilikleri "
"trusted","gvenilir"
"Start War","SavaŸ BaŸlat
 "
"minecarts","maden arabalar
 "
"Wood","Odun"
"Bone","Kemik"
"Shell","Kabuk"
"Standard","Standart"
"Rotten raw hide","€rmŸ ham deri
 "
"Soap","Sabun"
"Coal","K”mr"
"Merchants from ","tccarlar "
"A few facts","Birka‡ ger‡ek"
"All tasks","Tm g”revler
 "
"Animals","Hayvanlar"
"Food","Gda"
"Stone","TaŸ"
"Finished goods","BitmiŸ mallar
 "
"Cloth","kumaŸ"
"Armor","Zrh"
"Unprepared fish","HazrlanmamŸ balk "
"Plants","Bitkiler"
"Seeds","tohumlar"
"Item types","™§e trleri
 "
"Type","Tr"
"Clay","Kil"
"Legs","Bacaklar"
"at most","en ‡ok"
"Hospital","Hastane"
"Barracks","KŸla"
"Confirm","Onayla"
"Select the squads to train here.","Burada e§itilecek takmlar se‡in."
"Furniture","EŸyalar"
"Farming","€ift‡ilik"
"Jeweler","Kuyumcu"
"Kitchen","Mutfak"
"Farmer","€ift‡i"
"Table","Masa"
"Wall","Duvar"
"Lever","Kaldra‡"
"Vertical axle","Dikey mil "
"Disconnected","Ba§lant Koptu"
"Cannot build at highest level","En st seviyede inŸa edilemez"
"Water","Su"
"Paint","Boya"
"Cold","So§uk"
"Training","E§itiliyor"
"Open the labor menu.","˜Ÿgc mensn a‡n."
"The squad leader is traveling or otherwise occupied off-site.","Birlik lideri seyahat ediyor veya baŸka bir yerde meŸgul. "
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Burada tahtadan veya kemikten tatar yaylar yapn. Metal ustasnn demirhanesi metal tatar yaylar ve metal cvatalar i‡in kullanlabilir ve el sanatlar at”lyesi di§er cvatalar yapmak i‡in kullanlr."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","3 farkl cam trn kullanarak bir sr trde eŸya yapabilirsiniz. Bir kum toplama b”lgeniz varsa, bu b”lgede baŸlayan g”revlerden kum torbalar da toplayabilirsiniz . Frnn altndaki magma g”revlere g‡ sa§layacaktr. Frn magmann zerine yerleŸtirmek sizin sorumlulu§unuzdadr, ancak baŸka bir yakta gerek yoktur."
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  Magma below the kiln will power tasks.  You are responsible for placing the kiln above the magma, but no other fuel is required.","Burada kil nesnelerin yan sra  baŸka faydal malzeme de piŸirebilirsiniz. E§er kil toplama b”lgeniz varsa kil de buradan toplanabilir. Frnn altndaki magma g”revlere g‡ sa§layacaktr. Frn magmann zerine yerleŸtirmek sizin sorumlulu§unuzdadr, ancak baŸka bir yakta gerek yoktur."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Yaratklar engeller ancak svlarn ve eŸyalarn ge‡iŸine izin verir. BoŸ alanlarn, merdivenlerin, rampalarn veya svlarn zerine inŸa edilebilir. Izgaralardan farkl olarak parmaklklarn bir kalitesi yoktur ve bu nedenle odalarn de§erini ”nemli ”l‡de artrmaz. Parmaklklar kola ba§lanabilir."
"Cook","PiŸirme"
"You have no appropriate ingredients.","Uygun malzemen yok."
"Equip","Donan"
"decorum","nezaket"
"the beast","canavar"
"It's for the best.","En iyisi bu."
"the brewing trouble","patlamak zere olan bela"
"general ill feelings over past historical events","ge‡miŸ tarihi olaylar hakknda hoŸnutsuzluk"
"What's available here?","Burada iŸe yarar ne var?"
"It is good to see you here.","seni burada g”rmek gzel."
"We have many drinks to choose from.  [You receive a list.]","Bir sr i‡ki se‡ene§imiz var. [Bir liste alyorsun.]"
", taking over my duties and responsibilities?",", benim g”rev ve sorumluluklarm stlenmek?"
"What a strange place!","Ne garip bir yer!"
"I will not bow before you.","Senin ”nnde e§ilmeyece§im."
"Drop ","Damla "
" saw the sun and vomited on the spot!"," GneŸi g”rnce orackta kustu!"
"Who?","Kim?"
"I started my pilgrimage in ","Yolculu§uma baŸladm "
"Great","Harika"
