"body","тіло"
"bodies","тіла"
"upper body","верхня частина тіла"
"upper bodies","верхні частини тіла"
"lower body","нижня частина тіла"
"lower bodies","нижні частини тіла"
"right upper arm","праве плече"
"right upper arms","праві плечі"
"праве плечеs","праві плечі"
"left upper arm","ліве плече"
"left upper arms","ліві плечі"
"ліве плечеs","ліві плечі"
"right lower arm","праве передпліччя"
"right lower arms","праві передпліччя"
"праве передпліччяs","праві передпліччя"
"left lower arm","ліве передпліччя"
"left lower arms","ліві передпліччя"
"ліве передпліччяs","ліві передпліччя"
"right hand","правий кулак"
"right hands","праві кулаки"
"правий кулакs","праві кулаки"
"left hand","лівий кулак"
"left hands","ліві кулаки"
"лівий кулакs","ліві кулаки"
"right upper leg","праве стегно"
"right upper legs","праві стегна"
"праве стегноs","праві стегна"
"left upper leg","ліве стегно"
"left upper legs","ліві стегна"
"ліве стегноs","ліві стегна"
"right lower leg","права гомілка"
"right lower legs","праві гомілки"
"права гомілкаs","праві гомілки"
"left lower leg","ліва гомілка"
"left lower legs","ліві гомілки"
"ліва гомілкаs","ліві гомілки"
"right foot","права стопа"
"right feet","праві стопи"
"left foot","ліва стопа"
"left feet","ліві стопи"
"right front leg","права передня нога"
"right front legs","праві передні ноги"
"права передня ногаs","праві передні ноги"
"left front leg","ліва передня нога"
"left front legs","ліві передні ноги"
"ліва передня ногаs","ліві передні ноги"
"right front foot","права передня нога"
"right front feet","праві передні ноги"
"left front foot","ліва передня нога"
"left front feet","ліві передні ноги"
"right rear leg","права задня нога"
"right rear legs","праві задні ноги"
"права задня ногаs","праві задні ноги"
"left rear leg","ліва задня нога"
"left rear legs","ліві задні ноги"
"ліва задня ногаs","ліві задні ноги"
"right rear foot","права задня нога"
"right rear feet","праві задні ноги"
"left rear foot","ліва задня нога"
"left rear feet","ліві задні ноги"
"first neck","перша шия"
"first necks","перші шиї"
"перша шияs","перші шиї"
"second neck","друга шия"
"second necks","другі шиї"
"друга шияs","другі шиї"
"third neck","третя шия"
"third necks","треті шиї"
"третя шияs","треті шиї"
"fourth neck","четверта шия"
"fourth necks","четверті шиї"
"четверта шияs","четверті шиї"
"fifth neck","п'ята шия"
"fifth necks","п'яті шиї"
"п'ята шияs","п'яті шиї"
"sixth neck","шоста шия"
"sixth necks","шості шиї"
"шоста шияs","шості шиї"
"seventh neck","сьома шия"
"seventh necks","сьомі шиї"
"сьома шияs","сьомі шиї"
"first head","перша голова"
"first heads","перші голови"
"перша головаs","перші голови"
"second head","друга голова"
"second heads","другі голови"
"друга головаs","другі голови"
"third head","третя голова"
"third heads","треті голови"
"третя головаs","треті голови"
"fourth head","четверта голова"
"fourth heads","четверті голови"
"четверта головаs","четверті голови"
"fifth head","п'ята голова"
"fifth heads","п'яті голови"
"п'ята головаs","п'яті голови"
"sixth head","шоста голова"
"sixth heads","шості голови"
"шоста головаs","шості голови"
"seventh head","сьома голова"
"seventh heads","сьомі голови"
"сьома головаs","сьомі голови"
"head","голова"
"heads","голови"
"головаs","голови"
"neck","шия"
"necks","шиї"
"шияs","шиї"
"right hoof","праве копито"
"right hooves","праві копита"
"left hoof","ліве копито"
"left hooves","ліві копита"
"right wing","праве крило"
"right wings","праві крила"
"праве крилоs","праві крила"
"left wing","ліве крило"
"left wings","ліві крила"
"ліве крилоs","ліві крила"
"first right upper arm","перше праве плече"
"first right upper arms","перші праві плечі"
"перше праве плечеs","перші праві плечі"
"first left upper arm","перше ліве плече"
"first left upper arms","перші ліві плечі"
"перше ліве плечеs","перші ліві плечі"
"first right lower arm","перше праве передпліччя"
"first right lower arms","перші праві передпліччя"
"перше праве передпліччяs","перші праві передпліччя"
"first left lower arm","перше ліве передпліччя"
"first left lower arms","перші ліві передпліччя"
"перше ліве передпліччяs","перші ліві передпліччя"
"first right hand","перший правий кулак"
"first right hands","перші праві кулаки"
"перший правий кулакs","перші праві кулаки"
"first left hand","перший лівий кулак"
"first left hands","перші ліві кулаки"
"перший лівий кулакs","перші ліві кулаки"
"second right upper arm","друге праве плече"
"second right upper arms","другі праві плечі"
"друге праве плечеs","другі праві плечі"
"second left upper arm","друге ліве плече"
"second left upper arms","другі ліві плечі"
"друге ліве плечеs","другі ліві плечі"
"second right lower arm","друге праве передпліччя"
"second right lower arms","другі праві передпліччя"
"друге праве передпліччяs","другі праві передпліччя"
"second left lower arm","друге ліве передпліччя"
"second left lower arms","другі ліві передпліччя"
"друге ліве передпліччяs","другі ліві передпліччя"
"second right hand","другий правий кулак"
"second right hands","другі праві кулаки"
"другий правий кулакs","другі праві кулаки"
"second left hand","другий лівий кулак"
"second left hands","другі ліві кулаки"
"другий лівий кулакs","другі ліві кулаки"
"third right upper arm","третє праве плече"
"third right upper arms","треті праві плечі"
"третє праве плечеs","треті праві плечі"
"third left upper arm","третє ліве плече"
"third left upper arms","треті ліві плечі"
"третє ліве плечеs","треті ліві плечі"
"third right lower arm","третє праве передпліччя"
"third right lower arms","треті праві передпліччя"
"третє праве передпліччяs","треті праві передпліччя"
"third left lower arm","третє ліве передпліччя"
"third left lower arms","треті ліві передпліччя"
"третє ліве передпліччяs","треті ліві передпліччя"
"third right hand","третій правий кулак"
"third right hands","треті праві кулаки"
"третій правий кулакs","треті праві кулаки"
"third left hand","третій лівий кулак"
"third left hands","треті ліві кулаки"
"третій лівий кулакs","треті ліві кулаки"
"right head","права голова"
"right heads","праві голови"
"права головаs","праві голови"
"left head","ліва голова"
"left heads","ліві голови"
"ліва головаs","ліві голови"
"right neck","права шия"
"right necks","праві шиї"
"права шияs","праві шиї"
"left neck","ліва шия"
"left necks","ліві шиї"
"ліва шияs","ліві шиї"
"right arm","права рука"
"right arms","праві руки"
"права рукаs","праві руки"
"left arm","ліва рука"
"left arms","ліві руки"
"ліва рукаs","ліві руки"
"right leg","права нога"
"right legs","праві ноги"
"права ногаs","праві ноги"
"left leg","ліва нога"
"left legs","ліві ноги"
"ліва ногаs","ліві ноги"
"right front hoof","праве переднє копито"
"right front hooves","праві передні копита"
"left front hoof","ліве переднє копито"
"left front hooves","ліві передні копита"
"right rear hoof","праве заднє копито"
"right rear hooves","праві задні копита"
"left rear hoof","ліве заднє копито"
"left rear hooves","ліві задні копита"
"thorax","грудна клітка"
"thoraxes","грудні клітки"
"abdomen","черево"
"abdomens","черева"
"черевоs","черева"
"right first leg","права перша нога"
"right first legs","праві перші ноги"
"права перша ногаs","праві перші ноги"
"left first leg","ліва перша нога"
"left first legs","ліві перші ноги"
"ліва перша ногаs","ліві перші ноги"
"right first foot","права перша ступня"
"right first feet","праві перші ступні"
"left first foot","ліва перша ступня"
"left first feet","ліві перші ступні"
"right second leg","права друга нога"
"right second legs","праві другі ноги"
"права друга ногаs","праві другі ноги"
"left second leg","ліва друга нога"
"left second legs","ліві другі ноги"
"ліва друга ногаs","ліві другі ноги"
"right second foot","права друга ступня"
"right second feet","праві другі ступні"
"left second foot","ліва друга ступня"
"left second feet","ліві другі ступні"
"right third leg","права третя нога"
"right third legs","праві треті ноги"
"права третя ногаs","праві треті ноги"
"left third leg","ліва третя нога"
"left third legs","ліві треті ноги"
"ліва третя ногаs","ліві треті ноги"
"right third foot","права третя ступня"
"right third feet","праві треті ступні"
"left third foot","ліва третя ступня"
"left third feet","ліві треті ступні"
"right upper foreleg","стегно правої передньої кінцівки"
"right upper forelegs","стегна правих передніх кінцівок"
"стегно правої передньої кінцівкиs","стегна правих передніх кінцівок"
"left upper foreleg","стегно лівої передньої кінцівки"
"left upper forelegs","стегна лівих передніх кінцівок"
"стегно лівої передньої кінцівкиs","стегна лівих передніх кінцівок"
"right lower foreleg","гомілка правої передньої кінцівки"
"right lower forelegs","гомілки правих передніх кінцівок"
"гомілка правої передньої кінцівкиs","гомілки правих передніх кінцівок"
"left lower foreleg","гомілка лівої передньої кінцівки"
"left lower forelegs","гомілки лівих передніх кінцівок"
"гомілка лівої передньої кінцівкиs","гомілки лівих передніх кінцівок"
"right forefoot","ступня правої передньої кінцівки"
"right forefeet","ступні правих передніх кінцівок"
"left forefoot","ступня лівої передньої кінцівки"
"left forefeet","ступни левых передних конечностей"
"cephalothorax","головогруди"
"cephalothoraxes","головогруди"
"right fourth leg","четверта права нога"
"right fourth legs","четверті праві ноги"
"четверта права ногаs","четверті праві ноги"
"left fourth leg","четверта ліва нога"
"left fourth legs","четверті ліві ноги"
"четверта ліва ногаs","четверті ліві ноги"
"right fourth foot","четверта права стопа"
"right fourth feet","четверті праві стопи"
"left fourth foot","четверта ліва стопа"
"left fourth feet","четверті ліві стопи"
"right tentacle","праве щупальце"
"right tentacles","праві щупальці"
"праве щупальцеs","праві щупальці"
"left tentacle","ліве щупальце"
"left tentacles","ліві щупальці"
"ліве щупальцеs","ліві щупальці"
"mouth","рот"
"mouths","роти"
"ротs","роти"
"tooth","зубний"
"teeth","зуби"
"first arm","перша кінцівка"
"first arms","перші кінцівки"
"перша кінцівкаs","перші кінцівки"
"second arm","друга кінцівка"
"second arms","другі кінцівки"
"друга кінцівкаs","другі кінцівки"
"third arm","третя кінцівка"
"third arms","треті кінцівки"
"третя кінцівкаs","треті кінцівки"
"fourth arm","четверта кінцівка"
"fourth arms","четверті кінцівки"
"четверта кінцівкаs","четверті кінцівки"
"fifth arm","п'ята кінцівка"
"fifth arms","п'яті кінцівки"
"п'ята кінцівкаs","п'яті кінцівки"
"sixth arm","шоста кінцівка"
"sixth arms","шості кінцівки"
"шоста кінцівкаs","шості кінцівки"
"seventh arm","сьома кінцівка"
"seventh arms","сьомі кінцівки"
"сьома кінцівкаs","сьомі кінцівки"
"eighth arm","восьма кінцівка"
"eighth arms","восьмі кінцівки"
"восьма кінцівкаs","восьмі кінцівки"
"right tentacle club","булава правого щупальця"
"right tentacle clubs","булави правих щупалець"
"булава правого щупальцяs","булави правих щупалець"
"left tentacle club","булава лівого щупальця"
"left tentacle clubs","булави лівих щупалець"
"булава лівого щупальцяs","булави лівих щупалець"
"right upper tentacle","верхнє праве щупальце"
"right upper tentacles","верхні праві щупальці"
"верхнє праве щупальцеs","верхні праві щупальці"
"left upper tentacle","верхнє ліве щупальце"
"left upper tentacles","верхні ліві щупальці"
"верхнє ліве щупальцеs","верхні ліві щупальці"
"right upper claw","верхній правий пазур"
"right upper claws","верхні праві пазурі"
"верхній правий пазурs","верхні праві пазурі"
"left upper claw","верхній лівий пазур"
"left upper claws","верхні ліві пазурі"
"верхній лівий пазурs","верхні ліві пазурі"
"right lower tentacle","нижнє праве щупальце"
"right lower tentacles","нижні праві щупальці"
"нижнє праве щупальцеs","нижні праві щупальці"
"left lower tentacle","нижнє ліве щупальце"
"left lower tentacles","нижні ліві щупальці"
"нижнє ліве щупальцеs","нижні ліві щупальці"
"right lower claw","нижній правий пазур"
"right lower claws","нижні праві пазурі"
"нижній правий пазурs","нижні праві пазурі"
"left lower claw","нижній лівий пазур"
"left lower claws","нижні ліві пазурі"
"нижній лівий пазурs","нижні ліві пазурі"
"right middle tentacle","середнє праве щупальце"
"right middle tentacles","середні праві щупальці"
"середнє праве щупальцеs","середні праві щупальці"
"left middle tentacle","середнє ліве щупальце"
"left middle tentacles","середні ліві щупальці"
"середнє ліве щупальцеs","середні ліві щупальці"
"right middle claw","середній правий пазур"
"right middle claws","середні праві пазурі"
"середній правий пазурs","середні праві пазурі"
"left middle claw","середній лівий пазур"
"left middle claws","середні ліві пазурі"
"середній лівий пазурs","середні ліві пазурі"
"front","перед"
"fronts","переди"
"передs","переди"
"back","спина"
"backs","спини"
"спинаs","спини"
"right front wheel","переднє праве колесо"
"right front wheels","передні праві колеса"
"переднє праве колесоs","передні праві колеса"
"left front wheel","переднє ліве колесо"
"left front wheels","передні ліві колеса"
"переднє ліве колесоs","передні ліві колеса"
"right rear wheel","заднє праве колесо"
"right rear wheels","задні праві колеса"
"заднє праве колесоs","задні праві колеса"
"left rear wheel","заднє ліве колесо"
"left rear wheels","задні ліві колеса"
"заднє ліве колесоs","задні ліві колеса"
"tail","хвіст"
"tails","хвости"
"хвістs","хвости"
"shell","з панцира"
"shells","панцирі"
"панцирs","панцирі"
"stinger","жало"
"stingers","жала"
"жалоs","жала"
"right pincer","права клешня"
"right pincers","праві клешні"
"права клешняs","праві клешні"
"left pincer","ліва клешня"
"left pincers","ліві клешні"
"ліва клешняs","ліві клешні"
"right eye","праве око"
"right eyes","праві очі"
"праве окоs","праві очі"
"left eye","ліве око"
"left eyes","ліві очі"
"ліве окоs","ліві очі"
"center eye","середнє око"
"center eyes","середні очі"
"середнє окоs","середні очі"
"first eye","перше око"
"first eyes","перші очі"
"перше окоs","перші очі"
"second eye","друге око"
"second eyes","другі очі"
"друге окоs","другі очі"
"third eye","третє око"
"third eyes","треті очі"
"третє окоs","треті очі"
"fourth eye","четверте око"
"fourth eyes","четверті очі"
"четверте окоs","четверті очі"
"right eyestalk","Правий очний стебіль"
"right eyestalks","праві очні стеблі"
"Правий очний стебільs","праві очні стеблі"
"left eyestalk","Лівий очний стебіль"
"left eyestalks","ліві очні стеблі"
"Лівий очний стебільs","ліві очні стеблі"
"right tusk","правий бивень"
"right tusks","праві бивні"
"правий бивеньs","праві бивні"
"left tusk","лівий бивень"
"left tusks","ліві бивні"
"лівий бивеньs","ліві бивні"
"nose","ніс"
"noses","носи"
"нісs","носи"
"snout","рило"
"snouts","рила"
"рилоs","рила"
"trunk","хобот"
"trunks","хоботи"
"хоботs","хоботи"
"right ear","праве вухо"
"right ears","праві вуха"
"праве вухоs","праві вуха"
"left ear","ліве вухо"
"left ears","ліві вуха"
"ліве вухоs","ліві вуха"
"right lung","права легеня"
"right lungs","праві легені"
"права легеняs","праві легені"
"left lung","ліва легеня"
"left lungs","ліві легені"
"ліва легеняs","ліві легені"
"proboscis","хобот"
"proboscises","хоботи"
"beak","дзьоб"
"beaks","дзьоби"
"дзьобs","дзьоби"
"heart","серце"
"hearts","серця"
"серцеs","серця"
"guts","кишки"
"gizzard","тельбухи"
"gizzards","тельбухи"
"тельбухиs","тельбухи"
"liver","печінка"
"livers","печінки"
"печінкаs","печінки"
"stomach","шлунок"
"stomachs","шлунки"
"шлунокs","шлунки"
"pancreas","підшлункова залоза"
"pancreases","підшлункові залози"
"spleen","селезінка"
"spleens","селезінки"
"селезінкаs","селезінки"
"right kidney","права нирка"
"right kidneys","праві нирки"
"права ниркаs","праві нирки"
"left kidney","ліва нирка"
"left kidneys","ліві нирки"
"ліва ниркаs","ліві нирки"
"right shoulder","праве плече"
"right shoulders","праві плечі"
"left shoulder","ліве плече"
"left shoulders","ліві плечі"
"right elbow","правий лікоть"
"right elbows","праві лікті"
"правий лікотьs","праві лікті"
"left elbow","лівий лікоть"
"left elbows","ліві лікті"
"лівий лікотьs","ліві лікті"
"right wrist","праве зап'ястя"
"right wrists","праві зап'ястя"
"праве зап'ястяs","праві зап'ястя"
"left wrist","ліве зап'ястя"
"left wrists","ліві зап'ястя"
"ліве зап'ястяs","ліві зап'ястя"
"right hip","праве стегно"
"right hips","праві стегна"
"left hip","ліве стегно"
"left hips","ліві стегна"
"right knee","праве коліно"
"right knees","праві коліна"
"праве коліноs","праві коліна"
"left knee","ліве коліно"
"left knees","ліві коліна"
"ліве коліноs","ліві коліна"
"right ankle","права щиколотка"
"right ankles","праві щиколотки"
"права щиколоткаs","праві щиколотки"
"left ankle","ліва щиколотка"
"left ankles","ліві щиколотки"
"ліва щиколоткаs","ліві щиколотки"
"throat","горло"
"throats","горла"
"горлоs","горла"
"upper spine","шийний відділ хребта"
"upper spines","шийні відділи хребта"
"шийний відділ хребтаs","шийні відділи хребта"
"middle spine","грудний відділ хребта"
"middle spines","грудні відділи хребта"
"грудний відділ хребтаs","грудні відділи хребта"
"lower spine","поперековий відділ хребта"
"lower spines","поперекові відділи хребта"
"поперековий відділ хребтаs","поперекові відділи хребта"
"brain","мозковий"
"brains","мізки"
"мозокs","мізки"
"skull","череп"
"skulls","черепи"
"черепs","черепи"
"casque","шолом"
"casques","шоломи"
"шоломs","шоломи"
"horn","з рогу"
"horns","бивні"
"рігs","роги"
"right horn","правий ріг"
"right horns","праві роги"
"правий рігs","праві роги"
"left horn","лівий ріг"
"left horns","ліві роги"
"лівий рігs","ліві роги"
"first horn","перший ріг"
"first horns","перші роги"
"перший рігs","перші роги"
"second horn","другий ріг"
"second horns","другі роги"
"другий рігs","другі роги"
"right antler","правий гіллястий ріг"
"right antlers","праві гіллясті роги"
"правий гіллястий рігs","праві гіллясті роги"
"left antler","лівий гіллястий ріг"
"left antlers","ліві гіллясті роги"
"лівий гіллястий рігs","ліві гіллясті роги"
"eye","око"
"eyes","очі"
"окоs","очі"
"eyelid","повіка"
"eyelids","повіки"
"повікаs","повіки"
"thumb","великий палець"
"thumbs","великі пальці"
"великий палецьs","великі пальці"
"first finger","перший палець"
"first fingers","перші пальці"
"вказівний палецьs","вказівні пальці"
"second finger","другий палець"
"second fingers","другі пальці"
"середній палецьs","середні пальці"
"third finger","третій палець"
"third fingers","треті пальці"
"безіменний палецьs","безіменні пальці"
"fourth finger","четвертий палець"
"fourth fingers","четверті пальці"
"мізинецьs","мізинці"
"перший палецьs","перші пальці"
"другий палецьs","другі пальці"
"first toe","перший палець ноги"
"first toes","перші пальці ніг"
"перший палець ногиs","перші пальці ніг"
"second toe","другий палець ноги"
"second toes","другі пальці ніг"
"другий палець ногиs","другі пальці ніг"
"third toe","третій палець ноги"
"third toes","треті пальці ніг"
"третій палець ногиs","треті пальці ніг"
"fourth toe","четвертий палець ноги"
"fourth toes","четверті пальці ніг"
"четвертий палець ногиs","четверті пальці ніг"
"fifth toe","п'ятий палець ноги"
"fifth toes","п'яті пальці ніг"
"п'ятий палець ногиs","п'яті пальці ніг"
"first right front toe","перший палець правої передньої ноги"
"first right front toes","перші пальці правих передніх ніг"
"перший палець правої передньої ногиs","перші пальці правих передніх ніг"
"second right front toe","другий палець правої передньої ноги"
"second right front toes","другі пальці правих передніх ніг"
"другий палець правої передньої ногиs","другі пальці правих передніх ніг"
"third right front toe","третій палець правої передньої ноги"
"third right front toes","треті пальці правих передніх ніг"
"третій палець правої передньої ногиs","треті пальці правих передніх ніг"
"fourth right front toe","четвертий палець правої передньої ноги"
"fourth right front toes","четверті пальці правих передніх ніг"
"четвертий палець правої передньої ногиs","четверті пальці правих передніх ніг"
"fifth right front toe","п'ятий палець правої передньої ноги"
"fifth right front toes","п'яті пальці правих передніх ніг"
"п'ятий палець правої передньої ногиs","п'яті пальці правих передніх ніг"
"first left front toe","перший палець лівої передньої ноги"
"first left front toes","перші пальці лівих передніх ніг"
"перший палець лівої передньої ногиs","перші пальці лівих передніх ніг"
"second left front toe","другий палець лівої передньої ноги"
"second left front toes","другі пальці лівих передніх ніг"
"другий палець лівої передньої ногиs","другі пальці лівих передніх ніг"
"third left front toe","третій палець лівої передньої ноги"
"third left front toes","треті пальці лівих передніх ніг"
"третій палець лівої передньої ногиs","треті пальці лівих передніх ніг"
"fourth left front toe","четвертий палець лівої передньої ноги"
"fourth left front toes","четверті пальці лівих передніх ніг"
"четвертий палець лівої передньої ногиs","четверті пальці лівих передніх ніг"
"fifth left front toe","п'ятий палець лівої передньої ноги"
"fifth left front toes","п'яті пальці лівих передніх ніг"
"п'ятий палець лівої передньої ногиs","п'яті пальці лівих передніх ніг"
"first right rear toe","перший палець правої задньої ноги"
"first right rear toes","перші пальці правих задніх ніг"
"перший палець правої задньої ногиs","перші пальці правих задніх ніг"
"second right rear toe","другий палець правої задньої ноги"
"second right rear toes","другі пальці правих задніх ніг"
"другий палець правої задньої ногиs","другі пальці правих задніх ніг"
"third right rear toe","третій палець правої задньої ноги"
"third right rear toes","треті пальці правих задніх ніг"
"третій палець правої задньої ногиs","треті пальці правих задніх ніг"
"fourth right rear toe","четвертий палець правої задньої ноги"
"fourth right rear toes","четверті пальці правих задніх ніг"
"четвертий палець правої задньої ногиs","четверті пальці правих задніх ніг"
"fifth right rear toe","п'ятий палець правої задньої ноги"
"fifth right rear toes","п'яті пальці правих задніх ніг"
"п'ятий палець правої задньої ногиs","п'яті пальці правих задніх ніг"
"first left rear toe","перший палець лівої задньої ноги"
"first left rear toes","перші пальці лівих задніх ніг"
"перший палець лівої задньої ногиs","перші пальці лівих задніх ніг"
"second left rear toe","другий палець лівої задньої ноги"
"second left rear toes","другі пальці лівих задніх ніг"
"другий палець лівої задньої ногиs","другі пальці лівих задніх ніг"
"third left rear toe","третій палець лівої задньої ноги"
"third left rear toes","треті пальці лівих задніх ніг"
"третій палець лівої задньої ногиs","треті пальці лівих задніх ніг"
"fourth left rear toe","четвертий палець лівої задньої ноги"
"fourth left rear toes","четверті пальці лівих задніх ніг"
"четвертий палець лівої задньої ногиs","четверті пальці лівих задніх ніг"
"fifth left rear toe","п'ятий палець лівої задньої ноги"
"fifth left rear toes","п'яті пальці лівих задніх ніг"
"п'ятий палець лівої задньої ногиs","п'яті пальці лівих задніх ніг"
"first right toe","перший палець правої ноги"
"first right toes","перші пальці правих ніг"
"перший палець правої ногиs","перші пальці правих ніг"
"second right toe","другий палець правої ноги"
"second right toes","другі пальці правих ніг"
"другий палець правої ногиs","другі пальці правих ніг"
"third right toe","третій палець правої ноги"
"third right toes","треті пальці правих ніг"
"третій палець правої ногиs","треті пальці правих ніг"
"fourth right toe","четвертий палець правої ноги"
"fourth right toes","четверті пальці правих ніг"
"четвертий палець правої ногиs","четверті пальці правих ніг"
"fifth right toe","п'ятий палець правої ноги"
"fifth right toes","п'яті пальці правих ніг"
"п'ятий палець правої ногиs","п'яті пальці правих ніг"
"first left toe","перший палець лівої ноги"
"first left toes","перші пальці лівих ніг"
"перший палець лівої ногиs","перші пальці лівих ніг"
"second left toe","другий палець лівої ноги"
"second left toes","другі пальці лівих ніг"
"другий палець лівої ногиs","другі пальці лівих ніг"
"third left toe","третій палець лівої ноги"
"third left toes","треті пальці лівих ніг"
"третій палець лівої ногиs","треті пальці лівих ніг"
"fourth left toe","четвертий палець лівої ноги"
"fourth left toes","четверті пальці лівих ніг"
"четвертий палець лівої ногиs","четверті пальці лівих ніг"
"fifth left toe","п'ятий палець лівої ноги"
"fifth left toes","п'яті пальці лівих ніг"
"п'ятий палець лівої ногиs","п'яті пальці лівих ніг"
"first right finger","перший палець правої руки"
"first right fingers","перші пальці правих рук"
"перший палець правої рукиs","перші пальці правих рук"
"second right finger","другий палець правої руки"
"second right fingers","другі пальці правих рук"
"другий палець правої рукиs","другі пальці правих рук"
"third right finger","третій палець правої руки"
"third right fingers","треті пальці правих рук"
"третій палець правої рукиs","треті пальці правих рук"
"fourth right finger","четвертий палець правої руки"
"fourth right fingers","четверті пальці правих рук"
"четвертий палець правої рукиs","четверті пальці правих рук"
"fifth right finger","п'ятий палець правої руки"
"fifth right fingers","п'яті пальці правих рук"
"п'ятий палець правої рукиs","п'яті пальці правих рук"
"first left finger","перший палець лівої руки"
"first left fingers","перші пальці лівих рук"
"перший палець лівої рукиs","перші пальці лівих рук"
"second left finger","другий палець лівої руки"
"second left fingers","другі пальці лівих рук"
"другий палець лівої рукиs","другі пальці лівих рук"
"third left finger","третій палець лівої руки"
"third left fingers","треті пальці лівих рук"
"третій палець лівої рукиs","треті пальці лівих рук"
"fourth left finger","четвертий палець лівої руки"
"fourth left fingers","четверті пальці лівих рук"
"четвертий палець лівої рукиs","четверті пальці лівих рук"
"fifth left finger","п'ятий палець лівої руки"
"fifth left fingers","п'яті пальці лівих рук"
"п'ятий палець лівої рукиs","п'яті пальці лівих рук"
"right fin","правий плавець"
"right fins","праві плавці"
"правий плавецьs","праві плавці"
"left fin","лівий плавець"
"left fins","ліві плавці"
"лівий плавецьs","ліві плавці"
"dorsal fin","спинний плавець"
"dorsal fins","спинні плавці"
"спинний плавецьs","спинні плавці"
"right flipper","правий плавець"
"right flippers","праві плавці"
"left flipper","лівий плавець"
"left flippers","ліві плавці"
"right front flipper","правий передній плавець"
"right front flippers","праві передні плавці"
"правий передній плавецьs","праві передні плавці"
"left front flipper","лівий передній плавець"
"left front flippers","ліві передні плавці"
"лівий передній плавецьs","ліві передні плавці"
"right rear flipper","правий задній плавець"
"right rear flippers","праві задні плавці"
"правий задній плавецьs","праві задні плавці"
"left rear flipper","лівий задній плавець"
"left rear flippers","ліві задні плавці"
"лівий задній плавецьs","ліві задні плавці"
"hump","горб"
"humps","горби"
"горбs","горби"
"front hump","передній горб"
"front humps","передні горби"
"передній горбs","передні горби"
"rear hump","задній горб"
"rear humps","задні горби"
"задній горбs","задні горби"
"left cheek","ліва щока"
"left cheeks","ліві щоки"
"ліва щокаs","ліві щоки"
"right cheek","права щока"
"right cheeks","праві щоки"
"права щокаs","праві щоки"
"left eyelid","ліва повіка"
"left eyelids","ліві повіки"
"ліва повікаs","ліві повіки"
"right eyelid","права повіка"
"right eyelids","праві повіки"
"права повікаs","праві повіки"
"tongue","язик"
"tongues","язики"
"язикs","язики"
"forked tongue","роздвоєний язик"
"forked tongues","роздвоєні язик"
"роздвоєний язикs","роздвоєні язик"
"lower lip","нижня губа"
"lower lips","нижні губи"
"нижня губаs","нижні губи"
"upper lip","верхня губа"
"upper lips","верхні губи"
"верхня губаs","верхні губи"
"left true rib","ліве справжнє ребро"
"left true ribs","ліві справжні ребра"
"ліве справжнє реброs","ліві справжні ребра"
"right true rib","праве справжнє ребро"
"right true ribs","праві справжні ребра"
"праве справжнє реброs","праві справжні ребра"
