"body","тіло"
"left false rib","ліве несправжнє ребро"
"left false ribs","ліві несправжні ребра"
"ліве несправжнє реброs","ліві несправжні ребра"
"right false rib","праве несправжнє ребро"
"right false ribs","праві несправжні ребра"
"праве несправжнє реброs","праві несправжні ребра"
"left floating rib","ліве вільне ребро"
"left floating ribs","ліві вільні ребра"
"ліве вільне реброs","ліві вільні ребра"
"right floating rib","праве вільне ребро"
"right floating ribs","праві вільні ребра"
"праве вільне реброs","праві вільні ребра"
"right eye tooth","верхнє праве ікло"
"right eye teeth","верхні праві ікла"
"left eye tooth","верхнє ліве ікло"
"left eye teeth","верхні ліві ікла"
"right fang","праве ікло"
"right fangs","праві ікла"
"left fang","ліве ікло"
"left fangs","ліві ікла"
"right upper incisor","верхній правий різець"
"right upper incisors","верхні праві різці"
"верхній правий різецьs","верхні праві різці"
"left upper incisor","верхній лівий різець"
"left upper incisors","верхні ліві різці"
"верхній лівий різецьs","верхні ліві різці"
"right lower incisor","нижній правий різець"
"right lower incisors","нижні праві різці"
"нижній правий різецьs","нижні праві різці"
"left lower incisor","нижній лівий різець"
"left lower incisors","нижні ліві різці"
"нижній лівий різецьs","нижні ліві різці"
"upper front tooth","верхній передній зуб"
"upper front teeth","верхні передні зуби"
"first upper right incisor","верхній правий перший різець"
"first upper right incisors","верхні праві перші різці"
"верхній правий перший різецьs","верхні праві перші різці"
"first upper left incisor","верхній лівий перший різець"
"first upper left incisors","верхні ліві перші різці"
"верхній лівий перший різецьs","верхні ліві перші різці"
"second upper right incisor","верхній правий другий різець"
"second upper right incisors","верхні праві другі різці"
"верхній правий другий різецьs","верхні праві другі різці"
"second upper left incisor","верхній лівий другий різець"
"second upper left incisors","верхні ліві другі різці"
"верхній лівий другий різецьs","верхні ліві другі різці"
"lower front tooth","нижній передній зуб"
"lower front teeth","нижні передні зуби"
"first lower right incisor","нижній правий перший різець"
"first lower right incisors","нижні праві перші різці"
"нижній правий перший різецьs","нижні праві перші різці"
"first lower left incisor","нижній лівий перший різець"
"first lower left incisors","нижні ліві перші різці"
"нижній лівий перший різецьs","нижні ліві перші різці"
"second lower right incisor","нижній правий другий різець"
"second lower right incisors","нижні праві другі різці"
"нижній правий другий різецьs","нижні праві другі різці"
"second lower left incisor","нижній лівий другий різець"
"second lower left incisors","нижні ліві другі різці"
"нижній лівий другий різецьs","нижні ліві другі різці"
"lower right canine","нижнє праве ікло"
"lower right canines","нижні праві ікла"
"нижнє праве іклоs","нижні праві ікла"
"lower left canine","нижнє ліве ікло"
"lower left canines","нижні ліві ікла"
"нижнє ліве іклоs","нижні ліві ікла"
"upper right back tooth","верхній правий задній зуб"
"upper right back teeth","верхні праві задні зуби"
"first upper right premolar","верхній правий перший премоляр"
"first upper right premolars","верхні праві перші премоляри"
"верхній правий перший премолярs","верхні праві перші премоляри"
"second upper right premolar","верхній правий другий премоляр"
"second upper right premolars","верхні праві другі премоляри"
"верхній правий другий премолярs","верхні праві другі премоляри"
"first upper right molar","верхній правий перший моляр"
"first upper right molars","верхні праві перші моляри"
"верхній правий перший молярs","верхні праві перші моляри"
"second upper right molar","верхній правий другий моляр"
"second upper right molars","верхні праві другі моляри"
"верхній правий другий молярs","верхні праві другі моляри"
"lower right back tooth","нижній правий задній зуб"
"lower right back teeth","нижні праві задні зуби"
"first lower right premolar","нижній правий перший премоляр"
"first lower right premolars","нижні праві перші премоляри"
"нижній правий перший премолярs","нижні праві перші премоляри"
"second lower right premolar","нижній правий другий премоляр"
"second lower right premolars","нижні праві другі премоляри"
"нижній правий другий премолярs","нижні праві другі премоляри"
"first lower right molar","нижній правий перший моляр"
"first lower right molars","нижні праві перші моляри"
"нижній правий перший молярs","нижні праві перші моляри"
"second lower right molar","нижній правий другий моляр"
"second lower right molars","нижние правые вторые моляры"
"нижній правий другий молярs","нижние правые вторые моляры"
"upper left back tooth","верхній лівий корінний зуб"
"upper left back teeth","верхні ліві корінні зуби"
"first upper left premolar","верхній лівий перший премоляр"
"first upper left premolars","верхні ліві перші премоляри"
"верхній лівий перший премолярs","верхні ліві перші премоляри"
"second upper left premolar","верхній лівий другий премоляр"
"second upper left premolars","верхні ліві другі премоляри"
"верхній лівий другий премолярs","верхні ліві другі премоляри"
"first upper left molar","верхній лівий перший моляр"
"first upper left molars","верхні ліві перші моляри"
"верхній лівий перший молярs","верхні ліві перші моляри"
"second upper left molar","верхній лівий другий моляр"
"second upper left molars","верхні ліві другі моляри"
"верхній лівий другий молярs","верхні ліві другі моляри"
"lower left back tooth","нижній лівий задній зуб"
"lower left back teeth","нижні ліві задні зуби"
"first lower left premolar","нижній лівий перший премоляр"
"first lower left premolars","нижні ліві перші премоляри"
"нижній лівий перший премолярs","нижні ліві перші премоляри"
"second lower left premolar","нижній лівий другий премоляр"
"second lower left premolars","нижні ліві другі премоляри"
"нижній лівий другий премолярs","нижні ліві другі премоляри"
"first lower left molar","нижній лівий перший моляр"
"first lower left molars","нижні ліві перші моляри"
"нижній лівий перший молярs","нижні ліві перші моляри"
"second lower left molar","нижній лівий другий премоляр"
"second lower left molars","нижні ліві другі премоляри"
"right mandible","права нижня щелепа"
"right mandibles","праві нижні щелепи"
"права нижня щелепаs","праві нижні щелепи"
"left mandible","ліва нижня щелепа"
"left mandibles","ліві нижні щелепи"
"ліва нижня щелепаs","ліві нижні щелепи"
"bill","дзьоб"
"bills","дзьоби"
"tusk","бивень"
"tusks","бивні"
"бивеньs","бивні"
"right claw","правий пазур"
"right claws","праві пазурі"
"правий пазурs","праві пазурі"
"left claw","лівий пазур"
"left claws","ліві пазурі"
"лівий пазурs","ліві пазурі"
"right fifth leg","п'ята права нога"
"right fifth legs","п'яті праві ноги"
"п'ята права ногаs","п'яті праві ноги"
"left fifth leg","п'ята ліва нога"
"left fifth legs","п'яті ліві ноги"
"п'ята ліва ногаs","п'яті ліві ноги"
"right fifth foot","п'ята права стопа"
"right fifth feet","праві п'яті стопи"
"left fifth foot","п'ята ліва стопа"
"left fifth feet","ліві п'яті стопи"
"left tail","лівий хвіст"
"left tails","ліві хвости"
"лівий хвістs","ліві хвости"
"right tail","правий хвіст"
"right tails","праві хвости"
"правий хвістs","праві хвости"
"center tail","правий хвіст"
"center tails","праві хвости"
"right antenna","права антена"
"right antennas","праві антени"
"права антенаs","праві антени"
"left antenna","ліва антена"
"left antennas","ліві антени"
"ліва антенаs","ліві антени"
"third horn","третій ріг"
"third horns","треті роги"
"третій рігs","треті роги"
"fourth horn","четвертий ріг"
"fourth horns","четверті роги"
"четвертий рігs","четверті роги"
"третій палецьs","треті пальці"
"четвертий палецьs","четверті пальці"
"fifth finger","п'ятий палець"
"fifth fingers","п'яті пальці"
"п'ятий палецьs","п'яті пальці"
"center eyelid","середня повіка"
"center eyelids","середні повіки"
"середня повікаs","середні повіки"
"foot","стопа"
"hoof","з копит"
"feet","стопи"
"hooves","копита"
"paw","лапа"
"paws","лап"
"skin","із шкіри"
"fat","жир"
"muscle","м'язовий"
"muscles","м'язи"
"bone","кість"
"cartilage","хрящ"
"hair","з волосся"
"cheek whisker","вібрис на щоках"
"cheek whiskers","вібриси на щоках"
"вібрис на щокахs","вібриси на щоках"
"chin whisker","вібрис на підборідді"
"chin whiskers","вібриси на підборідді"
"вібрис на підборіддіs","вібриси на підборідді"
"moustache","вуса"
"sideburns","бакенбарди"
"eyebrow","брова"
"eyelash","вія"
"eyelashes","вії"
"feather","пір'яний"
"feathers","пір'я"
"пероs","пір'я"
"scale","лускатий"
"scales","луска"
"лускаs","луска"
"nail","з нігтів"
"claw","дерете"
"talon","великий пазур"
"ivory","бивні"
"eye tissue","тканина ока"
"nervous tissue","нервова тканина"
"brain tissue","мозкова тканина"
"lung tissue","легенева тканина"
"heart tissue","серцева тканина"
"liver tissue","тканина печінки"
"gut","з кишок"
"stomach tissue","шлункова тканина"
"gizzard tissue","тканини горла"
"pancreatic tissue","тканини підшлункової залози"
"spleen tissue","тканини селезінки"
"kidney tissue","ниркова тканина"
"flames","з полум'я"
"chitin","з хітину"
"spine","шип"
"sponge","губка"
"Soap Maker's Workshop","Майстерня миловара"
"Use tallow (rendered fat) or oil here with lye to make soap.","Використовуйте сало (витоплений жир) або олію з лугом, щоб зробити мило."
"Screw Press","Гвинтовий прес"
"A useful workshop for pressing liquids from various sources. Some plants might need to be milled first before they can be used.  Empty jugs are required to store the liquid products.","Корисна майстерня для пресування рідин з різних джерел. Деякі рослини, можливо, доведеться спочатку подрібнити, перш ніж їх можна буде використовувати. Порожні глечики потрібні для зберігання рідких продуктів."
"Pet animal","Домашня тварина"
"pet","улюбленець"
"pets","улюбленці"
"punch","б'єте"
"punches","б'є"
"kick","Удар ногою"
"kicks","Удари ногою"
"slap","лупцюєте"
"slaps","лупцює"
"scratch","дряпаєте"
"scratches","дряпає"
"bite","кусаєте"
"bites","кусає"
"sting","жалите"
"stings","жалить"
"snatch at","хапати"
"snatches at","хапає"
"stab","протинаєте"
"stabs","протинає"
"snatch","хапаєте"
"snatches","хапає"
"Sprint","Спринт"
"Run","Біг"
"Jog","Біг підтюпцем"
"Walk","Крокувати"
"Stroll","Повільні кроки"
"Creep","Повзти"
"Gallop","Галоп"
"Canter","Легкий галоп"
"Trot","Клусом"
"Fastest Walk","Чимдуж швидко крокувати"
"Faster Walk","Дуже швидко крокувати"
"Fast Walk","Швидко крокувати"
"Slow Walk","Повільно крокувати"
"Slowest Walk","Дуже повільно крокувати"
"Scramble","Повзти"
"Faster Climb","Дуже швидко підніматися"
"Fast Climb","Швидко підніматися"
"Climb","Підйом"
"Slow Climb","Повільно підніматися"
"Maximum Swim Speed","Чимдуж пливти"
"Faster Swim","Дуже швидко пливти"
"Fast Swim","Швидко пливти"
"Swim","Плавання"
"Slow Swim","Повільно пливти"
"Creeping Swim","Пливти крадькома"
"Faster Crawl","Дуже швидко повзти"
"Fast Crawl","Швидко повзти"
"Crawl","Повзти"
"Slow Crawl","Повільно повзти"
"Maximum Flight Speed","Чимдуж летіти"
"Faster Flight","Дуже швидко летіти"
"Fast Flight","Швидко летіти"
"Fly","Летіти"
"Slow Flight","Повільно летіти"
"Hover","Ширяння"
"A squat amphibian with leathery skin, found in relatively dry areas.","Земноводна зі згрубілою шкірою, що мешкають у відносно сухих районах."
"toad","ропуха"
"toads","ропухи"
"beauty","красу"
"toad man","жаболюд"
"toad men","жаболюди"
"toad woman","жабо-жінка"
"toad women","жабо-жінки"
"A dark green man with the distinct head of a toad.","Темно-зелений чоловік з чітко вираженою головою жаби."
"giant toad","гігантська жаба"
"giant toads","гігантські жаби"
"A huge monster in the shape of a toad.","Величезне чудовисько у формі жаби."
"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.","Крихітна риюча істота, що мешкає у вологому ґрунті. Вона безнога, довга і тонка."
"worm","черв'як"
"worms","черв'яки"
"wriggling","звиваючись"
"worm man","хробако-чоловік"
"worm men","хробако-чоловіки"
"A worm-like creature with the torso of a man.","Хробакоподібна істота з тулубом людини."
"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.","Невеликий синьошийний птах, що мешкає в лісах помірного поясу, знаний своїм різким щебетанням."
"blue jay","синя сойка"
"blue jays","сині сойки"
"blue jay hatchling","пташеня синьої сойки"
"blue jay hatchlings","пташенята синьої сойки"
"coloration","забарвлення"
"bluejay man","синьосойколюд"
"bluejay men","синьосойколюди"
"bluejay woman","синьосойколюду жінка"
"bluejay women","синьосойколюду жінки"
"A person with the head and wings of a bluejay.","Людина з головою і крилами сойки."
"giant bluejay","гігантська синя сойка"
"giant bluejays","гігантські сині сойки"
"giant bluejay hatchling","пташеня гігантської синьої сойки"
"giant bluejay hatchlings","пташенята гіганстької синьої сойки"
"A huge monster in the form of a bluejay.","Гігантський монстр у вигляді синьої сойки."
"A small bright red bird with a distinctive crest, found in temperate forests.","Невелика яскраво-червона пташка з характерним гребенем, що мешкає в лісах помірного клімату."
"cardinal","кардинал"
"cardinals","кардинали"
"cardinal hatchling","пташеня кардинала"
"cardinal hatchlings","пташенята кардинала"
"cardinal man","кардиналолюду чоловік"
"cardinal men","кардиналолюду чоловіки"
"cardinal woman","кардиналолюду жінка"
"cardinal women","кардиналолюду жінки"
"A person with the head and wings of a cardinal.","Людина з головою і крилами кардинала."
"A huge monster in the form of a cardinal.","Величезне чудовисько в образі кардинала."
"oriole","вивільга"
"orioles","вивільги"
"oriole hatchling","пташеня вивільги"
"oriole hatchlings","пташенята вивільги"
"penguin","пінгвін"
"penguins","пінгвіни"
"penguin chick","пташеня пінгвіна"
"penguin chicks","пташенята пінгвіна"
"small size","малий розмір"
"large size","дуже великий розмір"
"kiwi","ківі"
"kiwis","ківі"
"kiwi chick","пташеня ківі"
"kiwi chicks","пташенята ківі"
"long beaks","довгі дзьоби"
"great size","великий розмір"
"ostrich","страус"
"ostriches","страуси"
"ostrich chick","пташеня страуса"
"ostrich chicks","пташенята страуса"
"long necks","довгі шиї"
"crow","ворона"
"crows","ворони"
"crow hatchling","вороненя"
"crow hatchlings","воронята"
"intelligence","кмітливість"
"crow man","чоловік-ворон"
"crow men","чоловік воронn"
"crow woman","жінка-ворона"
"crow women","жінки-ворони"
"A small person with the head and wings of a crow.","Маленька людина з  воронячою головою та крилами."
"giant crow","велетенський ворон"
"giant crows","велетенські ворони"
"raven","крук"
"ravens","круки"
"raven hatchling","пташеня крука"
"raven hatchlings","пташенята крука"
"kea","кеа"
"kea chick","пташеня кеа"
"kea chicks","пташенята кеа"
"yellow eyes","жовті очі"
"sparrow","горобець"
"sparrows","горобці"
"sparrow hatchling","пташеня горобця"
"sparrow hatchlings","пташенята горобця"
"long legs","довгі ноги"
"loon","гагара"
"loons","гагари"
"loon chick","пташеня гагари"
"loon chicks","пташенята гагари"
"barn owl","сипуха"
"barn owls","сипухи"
"barn owl chick","пташеня сипухи"
"barn owl chicks","пташенята сипухи"
"ability to speak","здатність говорити"
"kakapo","какапо"
"kakapo chick","пташеня какапо"
"kakapo chicks","пташенята какапо"
"longevity","довголіття"
"A tiny, brightly-colored tree parrot.  It uses its tongue to feed on plants.","Крихітний, яскраво забарвлений деревний папуга. Він використовує язик, щоб харчуватися рослинами."
"size","розмір"
"ear tufts","пучки на вухах"
"eagle","орел"
"eagles","орли"
"giant masked lovebird","гігантський нерозлучник у масці"
"giant masked lovebirds"," гігантські нерозлучники в масці"
"giant masked lovebird hatchling","дитинча нерозлучника в масці"
"giant masked lovebird hatchlings"," гігантські пташенята в масці"
"grasshopper","коник"
"grasshoppers","коники"
"chirping","стрекотіння"
"great leaps","великі стрибки"
"mantis","богомол"
"mantises","богомоли"
"mantis man","людина-богомол"
"mantis men","люди-богомоли"
"mantis woman","жінка-богомол"
"mantis women","жінки-богомоли"
"A green person with the head and arms of a mantis.","Зелена людина з головою і кінцівками богомола."
"giant mantis","гігантський богомол"
"giant mantises","гігантські богомоли"
"tick","кліщ"
"ticks","кліщі"
"tick woman","жінка-кліщ"
"tick women","жінки-кліщі"
"tick man","людина-кліщ"
"tick men","люди-кліщі"
"A person with the head and legs of a tick.","Людина з головою і ногами кліща."
"giant tick","гігантський кліщ"
"giant ticks","гігантські кліщі"
"A large monster taking the shape of a tick.","Велике чудовисько у формі кліща."
"louse","воша"
"lice","воші"
"slug","слизняк"
"slugs","слизняки"
"slime trails","сліди слизу"
"mosquito","комар"
"mosquitos","комарі"
"termite","терміт"
"termites","терміти"
"venomous bite","отруйний укус"
"snail","равлик"
"snails","равлики"
"dog","пес"
"dogs","пси"
"canine","пса"
"loyalty","відданість"
"puppy","цуценя"
"puppies","цуценята"
"ears","вуха"
"front paws","передні лапи"
"rear paws","задні лапи"
"cat","кіт"
"cats","коти"
"feline","котячий"
"kitten","кошеня"
"kittens","кошенята"
"Clean","Чистий"
"Head bump","Удар головою"
"mule","мул"
"mules","мули"
"mule foal","дитинча мула"
"mule foals","дитинчата мула"
"donkey","віслюк"
"donkeys","віслюки"
"asinine","віслячий"
"donkey foal","ослятко"
"donkey foals","ослята"
"horse","кінь"
"horses","коні"
"equine","кінський"
"strength","силу"
"cow","корова"
"cows","корови"
"bovine","коров'ячий"
"cow calf","теля"
"cow calves","телята"
"frozen cow's milk","із замороженого коров'ячого молока"
"cow's milk","з коров'ячого молока"
"boiling cow's milk","з киплячого коров'ячого молока"
"bull","бик"
"bulls","бики"
"bull calf","бичок"
"bull calves","бички"
"sheep","вівця"
"ovine","овечий"
"lamb","ягня"
"lambs","ягнята"
"wool","вовна"
"ewe","овечка"
"ewes","овечки"
"ram","баран"
"rams","барани"
"pig","свиня"
"pigs","свині"
"porcine","свинячий"
"piglet","порося"
"piglets","поросята"
"snorts","рохкання"
"sow","свиня"
"sows","свині"
"boar","кабан"
"boars","кабани"
"goat","козел"
"goats","козли"
"hircine","козячий"
"goat kid","козеня"
"goat kids","козенята"
"nanny goat","коза"
"nanny goats","кози"
"billy goat","цап"
"billy goats","цапи"
"beard","борода"
"chicken","курка"
"chickens","кури"
"chick","курча"
"chicks","курчата"
"clucking","кудкудакання"
"hen","курка"
"hens","кури"
"rooster","півень"
"roosters","півні"
"three toes","три пальці на ногах"
"duck","качка"
"ducks","качки"
"duckling","каченя"
"ducklings","каченята"
"quacks","крякання"
"drake","селезень"
"drakes","селезні"
"antler","ріг"
"goose","гусак"
"geese","гуси"
"gosling","гусеня"
"goslings","гусенята"
"gander","гусак"
"ganders","гусаки"
"yak","як"
"yaks","яки"
"yak calf","теля яка"
"yak calves","телята яка"
"shaggy hair","кошлате волосся"
"llama","лама"
"llamas","лами"
"alpaca","альпака"
"alpacas","альпаки"
"baby alpaca","дитинча альпаки"
"baby alpacas","дитинчата альпаки"
"guineafowl","цесарка"
"guineafowls","цесарки"
"keet","пташеня цесарки"
"keets","пташенята цесарки"
"guineahen","цесарка"
"guineahens","цесарки"
"turkey","індик"
"turkeys","індики"
"poult","індича"
"poults","індичата"
"turkey hen","індичка"
"turkey hens","індички"
"turkey gobbler","індик"
"turkey gobblers","індики"
"A small lagomorph with long ears.  It has powerful hind legs which it uses to swiftly avoid predators.  It can be found anywhere from forests to deserts.","Невелика тварина з довгими вухами.  Має сильні задні ноги, які використовує, щоб швидко тікати від хижаків . Зустрічається всюди від лісів до пустель."
"rabbit","кріль"
"rabbits","кролі"
"bunny","кролик"
"bunnies","кролики"
"ability to burrow","здатність рити норки"
"doe rabbit","кролиця"
"doe rabbits","кролиці"
"buck rabbit","кріль"
"buck rabbits","кролі"
"A rolling platform for carrying passengers or cargo.","Колісна платформа для перевезення пасажирів та вантажів."
"wagon","віз"
"wagons","вози"
"wood","дерево"
"wooden","з дерева"
"chimera","химера"
"chimeras","химери"
"chimeric","химери"
"terrifying features","жахливий вигляд"
"centaur","кентавр"
"centaurs","кентаври"
"dragonfly","бабка"
"dragonflies","бабки"
"buzzing","дзижчання"
"beards","бороди"
"long horns","довгі роги"
"whistles","свист"
"Spit","Плювок"
"lips","губи"
"nose bridge","перенісся"
"eyebrows","брови"
"walrus","морж"
"walruses","моржі"
"walrus calf","дитинча моржа"
"walrus calves","дитинчата моржа"
"A large fish found in coastal temperate waters.","Велика риба найдена  на побережжі помірних вод."
"speed","швидкість"
"majesty","велич"
"long bodies","довгі тіла"
"A large oceanic fish.  It is flat, round and red.","Велика океанічна риба. Вона пласка, кругла та червона."
"long noses","довгі носи"
"carp","короп"
"spirit","дух"
"pike","піка"
"cunning","хитрість"
"mischief","пустощі"
"cougar","пума"
"cougars","пуми"
"cougar cub","дитинча пуми"
"cougar cubs","дитинчата пуми"
"cougar man","людина-пума"
"cougar men","люди-пуми"
"cougar woman","жінка-пума"
"cougar women","жінки-пуми"
"A person with the head and tail of a cougar.","Людина з головою і хвостом пуми."
"giant cougar","гігантська пума"
"giant cougars","гігантські пуми"
"giant cougar cub","дитинча гігантської пуми"
"giant cougar cubs","дитинчата гігантської пуми"
"A huge monster in the form of a cougar.","Величезний монстр, схожий на пуму."
"wolf","вовк"
"wolves","вовки"
"wolf pup","вовченя"
"wolf pups","вовченята"
"wolf man","вовкулака"
"wolf men","вовкулаки"
"A person with the head and tail of a wolf.","Людина з головою та хвостом вовка."
"giant wolf","величезний вовк"
"giant wolves","величезні вовки"
"giant wolf pup","вовченя величезного вовка"
"giant wolf pups","вовченята величезного вовка"
"A huge monster in the shape of a wolf.","Велетенське чудовисько у вигляді вовка."
"legs","ноги"
"capybara","капібара"
"capybaras","капібари"
"capybara pup","дитинча капібари"
"capybara pups","дитинчата капібари"
"capybara man","Капібара-чоловік"
"capybara men","Чоловіки-капібара"
"A humanoid with the head of a capybara.  It is fond of swimming.","Гуманоїд з головою капібари.Любить плавати."
"A small mammal with a striped face.  It lives in groups and is ferocious in combat.","Маленький ссавець з розполосаним обличчям.Живе группами та небезпечний у бою."
"underground communities","підземні общини"
"striped faces","розполосоване обличчя"
"A humanoid with the head and stripes of a badger.","Гуманоїд з головою та полосками,як у борсука."
"A huge monster the shape of a badger.  It is ferocious in combat.","Велетенський монстр з формами борсука.Небезпечний у бою."
"broad antlers","широкі роги"
"A humanoid with the head and antlers of a moose.","Гуманоїд з головою та рогами лося."
"A huge monster the shape of a moose.","Величезний монстр з формами лося."
"large striped tails","величезні розполосовані хвости"
"head and tail","голова та хвіст"
"A medium-sized, walking red panda with arms and a tail.  It prefers the forest and its beloved trees.","Ходяча руда панда середнього розміру з руками та хвостом.Вона надає перевагу лісам та полюбляє дерева."
"A large monster with the shape of a red panda.","Величезний монстр з формами рудої панди."
"A huge, hairless mammal, found grazing in grasslands in groups.  It eats plants which it lifts up with its long trunk.  When angered, it will attack with its long tusks.","Великий,лисий ссавець,що пасеться біля трави у групах.Їсть рослини,які підіймає своїм довгим хоботом.Коли спровокований,атакує своїми довгими бивнями."
"lion","лев"
"lions","леви"
"lion cub","левеня"
"lion cubs","левенята"
"roars","рев"
"lion woman","жінка-левиця"
"lion women","жінки-левиці"
"lion man","людина-лев"
"lion men","люди-леви"
"A person with the head of a lion.","Людина з головою лева."
"giant lion","гігантський лев"
"giant lions","гігантські леви"
"giant lion cub","гігантське левеня"
"giant lion cubs","гігантські левенята"
"gazelle","газель"
"gazelles","газелі"
"gazelle fawn","дитинча газелі"
"gazelle fawns","дитинчата газелі"
"colorful faces","кольорові обличчя"
"gorilla","горила"
"gorillas","горили"
"colorful hair","кольорове волосся"
"long arms","довгі руки"
"fur","хутро"
"manes","гриви"
"Spit molten rock","Плюватися топленим камінням"
"exterior","зовнішність"
"blood","з крові"
"large eyes","великі очі"
"claws","дере"
"Spray juice","Пирскати соком"
"plump helmet man","гриболюд"
"plump helmet men","гриболюди"
"plump helmet man tissue","гриболюд"
"melted plump helmet man tissue","з розжареної тканини гриболюда"
"boiling plump helmet man tissue","з парів тканини гриболюда"
"octopus","восьминіг"
"octopuses","восьминоги"
"Squirt ink","Упорскувати чорнило"
"adorable pups","чарівних тюленят"
"harp seal woman","жінка-тюлень"
"harp seal women","жінки-тюлені"
"harp seal man","людина-тюлень"
"harp seal men","люди-тюлені"
"A person with the head and flippers of a harp seal.","Людина з головою і плавниками з тюленя."
"giant harp seal","гігантський тюлень"
"giant harp seals","гігантські тюлені"
"giant harp seal pup","гігантське тюленя"
"giant harp seal pups","гігантські тюленята"
"A huge monster in the shape of a harp seal.","Величезний монстр, схожий на тюленя."
"gnawed","гризе"
"translucence","просвічуванність"
"bitten","вкушений"
"chameleon","хамелеон"
"chameleons","хамелеони"
"playfulness","пустотливість"
"dams","греблі"
"gills","зябра"
"puffy cheeks","пухкі щоки"
"hedgehog","їжак"
"hedgehogs","їжаки"
"many spines","багато голок"
"rat","пацюк"
"rats","пацюки"
"friendliness","дружелюбність"
"oyster","устриця"
"oysters","устриці"
"A tiny orange marine fish that lives inside the tentacles of a poisonous invertebrate.","Крихітна помаранчева морська риба, яка живе в щупальцях отруйних безхребетних."
"clownfish","риба-клоун"
"A small, spineless, eel-like fish that lives on the bottom of the ocean.  It can turn the water around its body into a cloud of slime to escape predators.","Маленька безхребетна вугроподібна риба, що живе на дні океану. Він може перетворити воду навколо свого тіла на хмару слизу, щоб уникнути хижаків."
"hagfish","миксина"
"slime","із слизу"
"ability to tie themselves in knots","вміння зав'язуватися у вузол"
"A small, jawless, filter-feeding fish found in brooks and streams.","Невелика безщелепна риба, що годується планктоном, що видобувається фільтрацією води. Мешкає в струмках та річках."
"brook lamprey","струмкова мінога"
"brook lampreys","струмкові міноги"
"A medium-sized, winged fish found in the muddy coasts of both temperate and tropical waters.","Крилата риба середнього розміру, що водиться на мулистих узбережжях помірних і тропічних вод."
"bat ray","орляк"
"bat rays","орляки"
"shape","форму"
"A small winged fish found in shallow seas.","Невелика крилата риба, що мешкає на морських мілинах."
"thornback ray","морська лисиця"
"thornback rays","морські лисиці"
"back spines","шипи на спині"
"gigantic squid","гігантський кальмар"
"gigantic squids","гігантські кальмари"
"A huge sea monster the shape of a squid.","Величезний монстр, схожий на кальмара."
"whiskers","вуса"
"wide dorsal fins","широкі спинні плавники"
"A tiny colorful fish found in tropical lakes and rivers.","Маленька кольорова рибка,що живе у тропічник річках та озерах."
"guppy","гуппі"
"guppies","гуппі"
"perch","окунь"
"dwarf","дварф"
"dwarves","дварфи"
"dwarven","дварфійський"
"dwarven child","дварф-дитинча"
"dwarven children","дварфи-діти"
"craftsdwarf","дварф-ремісник"
"craftsdwarves","дварфи-ремісники"
"fisherdwarf","рибалка"
"fisherdwarves","рибалки"
"speardwarf","дварф зі списом"
"speardwarves","дварфи зі списами"
"marksdwarf","дварф-арбалетник"
"marksdwarves","дварф-арбалетники"
"axedwarf","дварф з бойовою сокирою"
"axedwarves","дварф з бойовими сокирами"
"swordsdwarf","дварф з мечем"
"swordsdwarves","дварфи з мечами"
"macedwarf","дварф з булавою"
"macedwarves","дварфи з булавами"
"pikedwarf","дварф з пікою"
"pikedwarves","дварфи з піками"
"bowdwarf","дварф-лучник"
"bowdwarves","дварфи-лучники"
