"body","тіло"
"Elite Marksdwarf","Елітний дварф-арбалетник"
"Elite Marksdwarves","Елітні дварфи-арбалетники"
"Elite Bowdwarf","Елітний дварф-лучник"
"Elite Bowdwarves","Елітні дварфи-лучники"
"finger","палець"
"fingers","пальці"
"ear","вухо"
"knuckles","суглоби"
"cheek","щока"
"nails","нігті"
"arms","руки"
"hands","кулаки"
"leg","нога"
"A medium-sized creature prone to great ambition.","Істота середніх розмірів,що схильна до великих амбіцій."
"human","Людина"
"humans","люди"
"stature","Висота"
"A medium-sized creature dedicated to the ruthless protection of nature.","Істота середнього розміру,що присвятила себе безжальній охороні природи."
"elf","ельф"
"elves","ельфи"
"elven","ельфів"
"spit","із слини"
"spits","плює"
"troll","троль"
"trolls","тролі"
"gore","бодаєте"
"gores","бодає"
"A giant humanoid monster found stomping about in the evil plains.  Their low howls can be heard long before they are seen.","Гігантський людиноподібний монстр, що мешкає на злих рівнинах. Його низьке виття можна почути задовго до того, як його побачиш."
"ogre","огр"
"ogres","огри"
"low howls","низьке виття"
"A horse-like creature with a spiral horn growing from its forehead.","Коневидне створіння з закрученим рогом, що росте з його лоба."
"unicorn","одноріг"
"unicorns","однороги"
"unicorn foal","лоша однорога"
"unicorn foals","лошата однорога"
"A gigantic reptilian creature.  It is magical and can breathe fire.  These monsters can live for thousands of years.","Гігантська магічна рептилія, яка може дихати вогнем. Ці чудовиська можуть прожити тисячі років."
"dragon","дракон"
"dragons","дракони"
"draconic","драконячий"
"dragon hatchling","дитинча дракона"
"dragon hatchlings","дитинчата дракона"
"Breathe fire","Видихати вогонь"
"terrible majesty","жахлива велич"
"fangs","ікла"
"A giant dragon-like monster with seven biting heads.","Колосальний драконоподібне чудовисько із сімома головами, які кусаються."
"hydra","гідра"
"hydras","гідри"
"seven heads","сім голів"
"A bird of prey so large and ferocious it dwarfs many dragons.  All beneath its mighty wings should fear the sky.","Хижий птах, настільки великий і лютий, що перевершує багатьох драконів.  Все під його могутніми крилами повинно боятися неба."
"dedication to their young","догляд за пташенятами"
"Hurl fireball","Метати вогняні кулі"
"Spray jet of fire","Порскати струменем вогню"
"smoke","димом"
"Spray web","Порскати павутиною"
"bat","кажан"
"bats","кажани"
"haunting cries","тривожні крики"
"comforting whirs","заспокійливе мурчання"
"frozen dwarven milk","із замерзлого дварфійського молока"
"dwarven milk","з дварфійського молока"
"boiling dwarven milk","з киплячого дварфійського молока"
"dwarven cheese","з дварфійського сиру"
"melted dwarven cheese","з розплавленого дварфійського сиру"
"boiling dwarven cheese","з киплячого дварфійського сиру"
"fire man","вогневик"
"fire men","вогневики"
"licks of fire","язики полум'я"
"flowing movement","плавний рух"
"magma","з магми"
"iron","залізний"
"mud","бруд"
"reptile man","чоловік-рептилія"
"reptile men","чоловіки-рептилії"
"reptile woman","жінка-рептилія"
"reptile women","жінки-рептилії"
"lash","шмагаєте"
"lashes","шмагає"
"A small rodent covered with sharp quills.  They eat grass and leaves and can even climb trees.","Невеликий гризун вкритий гострими голками. Харчується травою і листям, може навіть лазити по деревах."
"porcupine","їжатець"
"porcupines","їжатці"
"porcupine pup","дитинча їжатця"
"porcupine pups","дитинчата їжатця"
"quills","голки"
"short tails","короткі хвости"
"long ears","довгі вуха"
"opossum","опосум"
"opossums","опосуми"
"baby opossum","дитинча опосума"
"baby opossums","дитинчата опосума"
"opossum man","людина-опосум"
"opossum men","люди-опосуми"
"opossum woman","жінка-опосум"
"opossum women","жінки-опосуми"
"A person with the head and tail of an opossum.","Людина з головою і хвостом опосума."
"giant opossum","гігантський опосум"
"giant opossums","гігантські опосуми"
"baby giant opossum","дитинча гігантського опосума"
"baby giant opossums","дитинчата гігантського опосума"
"A huge monster in the shape of an opossum.","Величезний монстр, схожий на опосума."
"mongoose","мангуст"
"mongooses","мангусти"
"agility","спритність"
"charming hood","чарівний капюшон"
"sloth","лінивець"
"sloths","лінивці"
"slow movement","повільність"
"long limbs","довгі кінцівки"
"aggression","агресію"
"deadly bite","смертельний укус"
"tapir","тапір"
"tapirs","тапіри"
"tapir calf","дитинча тапіра"
"tapir calves","дитинчата тапіра"
"floppy noses","видовжені носи"
"frozen tapir's milk","із замерзлого молока тапіра"
"tapir's milk","з молока тапіра"
"tapir cheese","із сиру тапіра"
"tapir cheese powder","з порошка із сиру тапіра"
"melted tapir cheese","з розплавленого сиру тапіра"
"A medium-sized mammalian predator.  It is known by the tell-tale tufts of hair on the tips of its ears.","Середнього розміру хижак з класу ссавців. Відоме своїми пучками волосся на кінчиках його вух."
"lynx","рись"
"lynx cub","рисеня"
"lynx cubs","рисенята"
"lynx man","людина-рись"
"lynx men","люди-рисі"
"lynx woman","жінка-рись"
"lynx women","жінки-рисі"
"A person with the head and tail of a lynx.","Людина з головою і хвостом рисі."
"giant lynx","гігантська рись"
"giant lynx cub","гігантське рисеня"
"giant lynx cubs","гігантські рисенята"
"A huge monster in the shape of a lynx.","Величезний монстр, схожий на рись."
"azure","блакитний"
"black","чорний"
"blue","синій"
"bronze","бронзовий"
"brown","коричневий"
"chestnut","з каштану"
"chocolate","шоколадовий"
"cinnamon","цинамоновий"
"clear","чистий"
"cobalt","кобальтовий"
"copper","мідний"
"cream","кремовий"
"crimson","кармазиновий"
"dark blue","темно-синій"
"dark brown","темно-коричневий"
"dark green","темно-зелений"
"dark indigo","темно-індиговий"
"dark olive","темно-оливковий"
"dark pink","темно-рожевий"
"dark scarlet","темно-червоногарячий"
"dark violet","темно-фіолетовий"
"emerald","смарагд"
"flax","блідо-жовтий"
"gold","золотий"
"gray","сірий"
"green","зелений"
"indigo","індиговий"
"lemon","цитриновий"
"light blue","світло-синій"
"ochre","охра"
"olive","оливковий"
"orange","помаранчевий"
"pink","рожевий"
"red","червоний"
"rose","синяво-рожевий"
"rust","жовтаво-брунатний"
"silver","срібний"
"vermilion","цинобровий"
"violet","фіолетовий"
"white","білий"
"yellow","жовтий"
"yellow-green","жовтозелений"
"star","зірка"
"stars","зірки"
"three-pointed","трикутна"
"four-pointed","чотирикутна"
"five-pointed","п'ятикутна"
"many-pointed","багатокутна"
"crescent","півмісяць"
"crescents","півмісяці"
"narrow","вузький"
"thick","широкий"
"cross","хрест"
"crosses","хрести"
"broad","широкий"
"tall","високий"
"thin","тонкий"
"square","квадрат"
"squares","квадрати"
"circle","коло"
"circles","кола"
"diamond","алмаз"
"diamonds","алмази"
"sun","сонце"
"suns","сонця"
"wave","хвиля"
"waves","хвилі"
"mountain","гора"
"mountains","гори"
"cloud","хмара"
"clouds","хмари"
"pebble","галька"
"pebbles","галька"
"smooth","гладкий"
"cabochon","кабошон"
"cabochons","кабошон"
"oval","овальний"
"round","круглий"
"king","король"
"kings","королі"
"queen","королева"
"queens","королеви"
"king consort","король-консорт"
"kings consort","королі-консорти"
"queen consort","королева-консорт"
"queens consort","королеви-консорт"
"general","генерал"
"generals","генерали"
"militia-dwarf","ополченець-дварф"
"militia-dwarves","ополченці-дварфи"
"sheriff","шериф"
"sheriffs","шерифи"
"mayor","міський голова"
"mayors","міські голови"
"chief medical dwarf","головний лікар"
"chief medical dwarves","головні лікарі"
"The chief medical dwarf allows you to see the overall health of dwarves in your fortress.","Головний лікар дозволяє вам побачити загальний стан здоров'я гномів у вашій фортеці."
"diplomat","дипломат"
"diplomats","дипломати"
"duke","герцог"
"dukes","герцоги"
"duchess","герцогиня"
"duchesses","герцогині"
"duke consort","герцог-консорт"
"dukes consort","герцоги-консорти"
"duchess consort","герцогиня-консорт"
"duchesses consort","герцогині-консорти"
"a duchy","герцогство"
"count","граф"
"counts","графи"
"countess","графиня"
"countesses","графині"
"count consort","граф-консорт"
"counts consort","графи-консорти"
"countess consort","графиня-консорт"
"countesses consort","графині-консорти"
"a county","графство"
"baron","барон"
"barons","барони"
"baroness","баронеса"
"baronesses","баронеси"
"baron consort","барон-консорт"
"barons consort","барони-консорти"
"baroness consort","баронеса-консорт"
"baronesses consort","баронеси-консорти"
"a barony","баронство"
"hammerer","молотобоєць"
"hammerers","молотобійці"
"druid","друїд"
"druids","друїди"
"princess","принцеса"
"princesses","принцеси"
"creature","створіння"
"arrow","стріла"
"arrows","стріли"
"shirt","сорочка"
"shirts","сорочки"
"biscuits","печиво"
"helm","шолом"
"helms","шоломи"
"cap","шапка"
"caps","шапки"
"hood","каптур"
"hoods","каптури"
"turban","тюрбан"
"turbans","тюрбани"
"mask","маска"
"masks","маски"
"trousers","штани"
"greaves","поножі"
"thong","ремінь"
"thongs","ремені"
"skirt","спідниця"
"skirts","спідниці"
"short","коротка"
"long","довга"
"shield","щит"
"shields","щити"
"sandal","сандаля"
"sandals","сандалі"
"sock","шкарпетка"
"socks","шкарпетки"
"cauldron","казан"
"cauldrons","казани"
"ladle","черпак"
"ladles","черпаки"
"slash","розсікаєте"
"slashes","розсікає"
"strike","б'єте"
"strikes","б'є"
"handle","руків'ям"
"hack","рубаєте"
"hacks","рубає"
"flat","плазом"
"large","великий"
"hive","вулик"
"hives","вулики"
"honeycomb","стільники"
"honeycombs","стільники"
"pouch","торба"
"pouches","торби"
"minecart","вагонетка"
"minecarts","вагонетки"
"wheelbarrow","тачка"
"wheelbarrows","тачки"
"scroll","сувій"
"scrolls","сувої"
"bookcase","книжкова шафа"
"bookcases","книжкові шафи"
"helve","держаком"
"helves","держаки"
"axe","сокира"
"axes","сокири"
"mini-forge","міні-кузня"
"mini-forges","міні-кузні"
"axe blade","лезо сокири"
"axe blades","леза сокир"
"giant","колосальний"
"enormous","величезний"
"drill","сверлите"
"drills","сверлить"
"ball","куля"
"balls","кулі"
"spiked","з шипами"
"disc","диск"
"discs","диски"
"large, serrated","великий, зубчастий"
"saw","пилите"
"saws","пилить"
"whip","батіг"
"whips","батоги"
"battle axe","бойова сокира"
"battle axes","бойові сокири"
"pommel","обухом"
"war hammer","бойовий молот"
"war hammers","бойові молоти"
"bash","гамселите"
"bashes","гамселить"
"short sword","короткий меч"
"short swords","короткі мечі"
"spear","спис"
"spears","списи"
"shaft","держаком"
"mace","булава"
"maces","булави"
"crossbow","арбалет"
"crossbows","арбалети"
"pick","кирка"
"picks","кирки"
"bow","лук"
"bows","луки"
"blowgun","духова трубка"
"blowguns","духові трубки"
"pikes","піки"
"halberd","алебарда"
"halberds","алебарди"
"two-handed sword","дворучний меч"
"two-handed swords","дворучні мечі"
"long sword","довгий меч"
"long swords","довгі мечі"
"maul","кувалда"
"mauls","кувалди"
"great axe","дворучна сокира"
"great axes","дворучні сокири"
"dagger","кинджал"
"daggers","кинджали"
"scourge","батіг"
"scourges","батоги"
"flail","ціп"
"flails","ціпи"
"morningstar","моргенштерн"
"morningstars","моргенштерни"
"scimitar","шабля"
"scimitars","шаблі"
"training axe","тренувальна сокира"
"training axes","тренувальні сокири"
"training sword","тренувальний меч"
"training swords","тренувальні мечі"
"training spear","тренувальний спис"
"training spears","тренувальні списи"
"molten iron","з розплавленого заліза"
"molten gold","з розплавленого золота"
"molten silver","з розплавленого срібла"
"molten copper","з розплавленої міді"
"nickel","нікелевий"
"molten nickel","з розплавленого нікелю"
"zinc","цинковий"
"molten zinc","з розплавленого цинку"
"molten bronze","з розплавленої бронзи"
"brass","латунний"
"molten brass","з розплавленої латуні"
"steel","сталевий"
"molten steel","з розплавленої сталі"
"pig iron","з переробного чавуну"
"molten pig iron","з розплавленого переробного чавуну"
"platinum","з платини"
"molten platinum","з розплавленої платини"
"electrum","з електруму"
"molten electrum","з розплавленого електруму"
"tin","олов'яний"
"molten tin","з розплавленого олова"
"lead","свинцевий"
"molten lead","з розплавленого свинцю"
"aluminum","алюмінієвий"
"molten aluminum","з розплавленого алюмінію"
"nickel silver","з нейзильберу"
"molten nickel silver","з розплавленого нейзильберу"
"billon","з білону"
"molten billon","з розплавленого білону"
"sterling silver","зі стерлінгового срібла"
"molten sterling silver","з розплавленого стерлінгового срібла"
"black bronze","з чорної бронзи"
"molten black bronze","з розплавленої чорної бронзи"
"brick","цеглина"
"bricks","цегла"
"porcelain","з порцеляни"
"onyx","онікс"
"onyxes","онікси"
"morion","моріон"
"morions","моріони"
"моріонs","моріони"
"variscite","варисцит"
"variscites","варисцити"
"варисцитs","варисцити"
"chrysoprase","хризопраз"
"chrysoprases","хризопрази"
"хризопразs","хризопрази"
"chrysocolla","хризокола"
"chrysocollas","хризокола"
"хризоколаs","хризокола"
"sard","сард"
"sards","сарди"
"сардs","сарди"
"carnelian","карнеол"
"carnelians","карнеоли"
"карнеолs","карнеоли"
"citrine","цитрин"
"citrines","цитрини"
"цитринs","цитрини"
"pyrite","пірит"
"pyrites","пірити"
"піритs","пірити"
"aventurine","авантюрин"
"aventurines","авантюрини"
"авантюринs","авантюрини"
"turquoise","бірюза"
"turquoises","бірюза"
"бірюзаs","бірюза"
"melanite","меланіт"
"melanites","меланіти"
"меланітs","меланіти"
"demantoid","демантоїд"
"demantoids","демантоїди"
"демантоїдs","демантоїди"
"peridot","перидот"
"peridots","перидоти"
"перидотs","перидоти"
"almandine","альмандин"
"almandines","альмандини"
"альмандинs","альмандини"
"rhodolite","родоліт"
"rhodolites","родоліти"
"родолітs","родоліти"
"tanzanite","танзаніт"
"tanzanites","танзаніти"
"танзанітs","танзаніти"
"morganite","морганіт"
"morganites","морганіти"
"морганітs","морганіти"
"kunzite","кунцит"
"kunzites","кунцити"
"кунцитs","кунцити"
"topaz","топаз"
"topazes","топази"
"amethyst","аметист"
"amethysts","аметисти"
"аметистs","аметисти"
"aquamarine","аквамарин"
"aquamarines","аквамарини"
"аквамаринs","аквамарини"
"chrysoberyl","хризоберил"
"chrysoberyls","хризоберили"
"хризоберилs","хризоберили"
"emeralds","смарагди"
"смарагдs","смарагди"
"ruby","рубін"
"rubies","рубіни"
"sapphire","сапфір"
"sapphires","сапфіри"
"сапфірs","сапфіри"
"dolomite","з доломіту"
"chalk","з крейди"
"gold nuggets","золотий самородок"
"clay","глина"
"silt","мул"
"yellow sand","жовтий пісок"
"white sand","білий пісок"
"black sand","чорний пісок"
"red sand","червоний пісок"
"peat","торф"
"fire clay","вогнетривка глина"
"stone","камінь"
"boiling magma","з киплячої магми"
"metal","з металу"
"molten metal","з розплавленого металу"
"boiling metal","з киплячого металу"
"fatty","з жиру"
"grease","мастило"
"greasy","з мастила"
"meat","м'ясо"
"sinew","із сухожилля"
"bone meal","з кісткового борошна"
"cartilaginous","з хряща"
"leather","зі шкіри"
"parchment","пергамент"
"pearl","з перлів"
"silk","із шовку"
"frozen blood","із замороженої крові"
"boiling blood","з киплячої крові"
"boiling slime","з киплячого слизу"
"frozen pus","із замороженого гною"
"pus","гнійний"
"boiling pus","з киплячого гною"
"soap","з мила"
"melted soap","з розплавленого мила"
"tallow","сало"
"melted tallow","з розтопленого смальцю"
"frozen milk","заморожене молоко"
"frozen milky","із замороженого молока"
"milk","молоко"
"milky","молочний"
"cheese","сир"
"cheesy","сирний"
"melted cheese","розплавлений сир"
"melted cheesy","з розправленого сиру"
"plant","рослина"
"seed","зерновий"
"leaf","з листя"
"fruit","плоди"
"mushroom","грибний"
"flower","квітковий"
"fiber","з волокон"
"frozen alcohol","із замороженого алкоголю"
"alcohol","з алкоголю"
"boiling alcohol","з киплячого алкоголю"
"inebriation","сп'яніння"
"frozen extract","із замороженого екстракту"
"extract","з екстракту"
"boiling extract","з киплячого екстракту"
"soil","з ґрунту"
"eggshell","з яєчної шкаралупи"
"eggshell powder","з порошка з яєчної шкаралупи"
"frozen egg white","із замороженого яєчного білка"
"egg white","з яєчного білка"
"boiling egg white","з киплячого яєчного білка"
"frozen egg yolk","із замороженого яєчного жовтка"
"egg yolk","з яєчного жовтка"
"boiling egg yolk"," киплячого яєчного жовтка"
"frozen vegetable oil","із замороженої олії"
"vegetable oil","з олії"
"boiling vegetable oil","з киплячої олії"
"wax","віск"
"melted wax","з розплавленого воску"
"frozen ink","із замороженого чорнила"
"ink","з чорнила"
"boiling ink","з киплячого чорнила"
"spongy","ніздрюватий"
"frozen tears","із замерзлих сліз"
"tears","із сліз"
"boiling tears","з киплячих сліз"
"frozen spit","із замерзлої слини"
"boiling spit","з киплячої слини"
"frozen sweat","із замерзлого поту"
"sweat","потовий"
"boiling sweat","з киплячого поту"
"single-grain wheat","з пшениці однозернянки"
"frozen single-grain wheat beer","заморожене пиво з пшениці однозернянки"
"single-grain wheat beer","пиво з пшениці однозернянки"
"boiling single-grain wheat beer","кипляче пиво з пшениці однозернянки"
"single-grain wheat flour","борошно з пшениці однозернянки"
"single-grain wheat seed","зернина пшениці однозернянки"
"single-grain wheat seeds","насіння пшениці однозернянки"
"beer","пиво"
"single-grain wheat leaf","листок пшениці однозернянки"
"single-grain wheat leaves","листя пшениці однозернянки"
"two-grain wheat","з пшениці двозернянки"
"frozen two-grain wheat beer","заморожене пиво з пшениці двозернянки"
"two-grain wheat beer","пиво з пшениці двозернянки"
"boiling two-grain wheat beer","кипляче пиво з пшениці двозернянки"
"two-grain wheat flour","борошно з пшениці двозернянки"
"two-grain wheat seed","зернина пшениці двозернянки"
"two-grain wheat seeds","насіння пшениці двозернянки"
"two-grain wheat leaf","листок пшениці двозернянки"
"two-grain wheat leaves","листя пшениці двозернянки"
"soft wheat","з м'якої пшениці"
"frozen soft wheat beer","заморожене пиво з м'якої пшениці"
"soft wheat beer","пиво з м'якої пшениці"
"boiling soft wheat beer","кипляче пиво з м'якої пшениці"
"soft wheat flour","борошно з м'якої пшениці"
"soft wheat seed","зернина м'якої пшениці"
"soft wheat seeds","насіння м'якої пшениці"
"soft wheat leaf","листок м'якої пшениці"
"soft wheat leaves","листя м'якої пшениці"
"hard wheat","з твердої пшениці"
"frozen hard wheat beer","заморожене пиво з твердої пшениці"
"hard wheat beer","пиво з твердої пшениці"
"boiling hard wheat beer","кипляче пиво з твердої пшениці"
"hard wheat flour","борошно з твердої пшениці"
"hard wheat seed","зернина твердої пшениці"
"hard wheat seeds","насіння твердої пшениці"
"hard wheat leaf","листок твердої пшениці"
"hard wheat leaves","листя твердої пшениці"
"spelt","зі спельти"
"frozen spelt beer","заморожене пиво зі спельти"
"spelt beer","пиво зі спельти"
"boiling spelt beer","кипляче пиво зі спельти"
"spelt flour","борошно зі спельти"
"spelt seed","зернина спельти"
"spelt seeds","насіння спельти"
"spelt leaf","листок спельти"
"spelt leaves","листя спельти"
"barley","з ячменю"
"frozen barley wine","заморожене вино з ячменю"
"barley wine","вино з ячменю"
"boiling barley wine","кипляче вино з ячменю"
"barley flour","борошно з ячменю"
"barley seed","зернина ячменю"
"barley seeds","насіння ячменю"
"wine","вино"
"barley leaf","листок ячменю"
"barley leaves","листя ячменю"
"buckwheat","з гречки"
"frozen buckwheat beer","заморожене пиво з гречки"
"buckwheat beer","пиво з гречки"
"boiling buckwheat beer","кипляче пиво з гречки"
"buckwheat flour","борошно з гречки"
"buckwheat seed","зернина гречки"
"buckwheat seeds","насіння гречки"
"buckwheat leaf","листок гречки"
"buckwheat leaves","листя гречки"
"buckwheat flower","цвіт гречки"
"buckwheat flowers","цвіт гречки"
"цвіт гречкиs","цвіт гречки"
"oat","з вівса"
"oats","овес"
"oat flour","вівсяне борошно"
"oat seed","зернина вівса"
"oat seeds","насіння вівса"
"oat leaf","листок вівса"
"oat leaves","листя вівса"
"alfalfa","з люцерни"
"alfalfa seed","зернина люцерни"
"alfalfa seeds","насіння люцерни"
"sprouts","паростки"
"alfalfa leaf","листок люцерни"
"alfalfa leaves","листя люцерни"
"rye","з жита"
"frozen rye beer","заморожене житнє пиво"
"rye beer","житнє пиво"
"boiling rye beer","кипляче житнє пиво"
"rye flour","житнє борошно"
"rye seed","зернина жита"
"rye seeds","насіння жита"
"rye leaf","листок жита"
"rye leaves","листя жита"
"sorghum","із сорго"
"frozen sorghum beer","заморожене пиво із сорго"
"sorghum beer","пиво із сорго"
"boiling sorghum beer","кипляче пиво із сорго"
"sorghum flour","борошно із сорго"
"sorghum seed","зернина сорго"
"sorghum seeds","зерня сорго"
"sorghum leaf","листок сорго"
"sorghum leaves","листя сорго"
"rice flour","рисове борошно"
"rice","рис"
"grain","зерня"
"rice leaf","листок рису"
"rice leaves","листя рису"
"frozen maize beer","заморожене кукурудзяне пиво"
"maize beer","кукурудзяне пиво"
"boiling maize beer","кипляче кукурудзяне пиво"
"maize flour","кукурудзяне борошно"
"maize","кукуруза"
"maize leaf","листок кукурудзи"
"maize leaves","листя кукурудзи"
"quinoa","кіноа"
"leaves","листя"
"leaf coloration","забарвлення листка"
"flax plant","льон"
"flax plants","кусти льону"
"flowers","квіти"
"hemp plant","конопля"
"hemp plants","рослини коноплі"
"hemp seed","насіння коноплі"
"hemp seeds","насіння коноплі"
"hemp","конопля"
"hemp slurry","конопляна паперова маса"
"hemp paper","конопляний папір"
"hemp leaf","лист коноплі"
"hemp leaves","листя коноплі"
"cotton plant","бавовна"
"cotton plants","бавовна"
"edible roots","їстівне коріння"
"taste","смак"
"roots","коріння"
"muskmelon","диня"
"muskmelons","дині"
"диняs","дині"
"boiling potato wine","кипляче картопляне вино"
"potato seed","насінина картоплі"
"potato seeds","насіння картоплі"
"red bean vine","червона квасоля vine"
"soybean plant","сойова рослина"
"soybean plants","сойова рослина"
"soybean","соєві боби"
"soybeans","соєві боби"
"spinach","із шпинату"
"spinach seed","зернина шпинату"
"spinach seeds","насіння шпинату"
"spinach leaf","листок шпинату"
"spinach leaves","листя шпинату"
"spinach flower","квітка шпинату"
"spinach flowers","квітки шпинату"
"квітка шпинатуs","квітки шпинату"
"squash seed","зернина гарбуза"
"squash seeds","насіння гарбуза"
"squash leaf","листок гарбуза"
"squash leaves","листя гарбуза"
"squash flower","квітка гарбуза"
"squash flowers","квітки гарбуза"
"квітка гарбузаs","квітки гарбуза"
"squash","гарбуз"
"squashes","гарбузи"
"boiling sweet potato wine","кипляче картопляне вино"
"tomato plant","рослина томату"
"tomato plants","рослини томату"
"frozen tomato wine","заморожене томатне вино"
"tomato wine","томатне вино"
"boiling tomato wine","кипляче томатне вино"
"tomato seed","насінина помідору"
"tomato seeds","насіння помідору"
"tomato leaf","листок помідора"
"tomato leaves","листя помідора"
"tomato flower","квітка помідора"
"tomato flowers","квітки помідора"
"квітка помідораs","квітки помідора"
"tomato","помідор"
"tomatoes","помідори"
"watermelon vine","лоза кавуна"
"watermelon vines","лози кавуна"
"watermelon seed","насінина кавуна"
"watermelon seeds","насіння кавуна"
"watermelon leaf","листок кавуна"
"watermelon leaves","листя кавуна"
"watermelon flower","квітка кавуна"
"watermelon flowers","квітки кавуна"
"квітка кавунаs","квітки кавуна"
"watermelon","кавун"
"watermelons","кавуни"
"кавунs","кавуни"
"tubers","бульби"
"frozen wine","заморожене вино"
"boiling wine","кипляче вино"
"fruit and nuts","плоди та горіхи"
"coffee bean","кавовий біб"
"coffee beans","кавові боби"
"nuts","горіхи"
"apple tree","з яблуні"
"apple trees","яблуні"
"frozen apple cider","замерзлий яблучний сидр"
"apple cider","яблучний сидр"
"boiling apple cider","киплячий яблучний сидр"
"apple","яблуко"
"apples","яблука"
"яблукоs","яблука"
"apricot","абрикос"
"apricots","абрикоси"
"абрикосs","абрикоси"
"cherry","вишня"
"cherries","вишні"
"peach","персик"
"peaches","персики"
"pear","груша"
"pears","груші"
"грушаs","груші"
"plum","слива"
"plums","сливи"
"сливаs","сливи"
"plump helmet","з товстого шоломника"
"plump helmets","товсті шоломники"
"frozen dwarven wine","заморожене дварфійське вино"
"dwarven wine","дварфійське вино"
"boiling dwarven wine","кипляче дварфійське вино"
"plump helmet spawn","спора товстого шоломника"
"frozen dwarven ale","заморожений дварфійський ель"
"dwarven ale","дварфійський ель"
"boiling dwarven ale","киплячий дварфійський ель"
"frozen dwarven beer","заморожене дварфійське пиво"
"dwarven beer","дварфійське пиво"
"boiling dwarven beer","кипляче дварфійське пиво"
"frozen dwarven rum","заморожений дварфійський ром"
"dwarven rum","дварфійський ром"
"boiling dwarven rum","киплячий дварфійський ром"
"dwarven sugar","дварфійський цукор"
"frozen dwarven syrup","заморожений дварфійський сироп"
"dwarven syrup","дварфійський сироп"
"boiling dwarven syrup","киплячий дварфійський сироп"
"fisher berry","рибальська ягода"
"fisher berries","рибальські ягоди"
"frozen fisher berry wine","заморожене вино з рибальської ягоди"
"fisher berry wine","вино з рибальської ягоди"
"boiling fisher berry wine","кипляче вино з рибальської ягоди"
"fisher berry seed","насіння рибальської ягоди"
"fisher berry seeds","насіння рибальської ягоди"
"pine","із сосни"
"pines","сосни"
"cedar","з кедру"
"cedars","кедри"
"oak","дуб"
"oaks","дубы"
"oaken","дубовий"
"acorn","жолудь"
"acorns","жолуді"
"жолудьs","жолуді"
"maple","з клену"
"maples","клени"
"willow","верба"
"willows","верби"
"chestnuts","каштани"
"alder","з вільхи"
"alders","вільхи"
"birch","береза"
"birches","берези"
"birchen","з берези"
"catkins","сережки"
"ash","ясен"
"ashes","ясени"
"ashen","з ясену"
"candlenut","свічковий горіх"
"candlenuts","свічково горіховий"
"log","колода"
"tool","інструмент"
"casket","труна"
"make wooden grate","зробити дерев'яні ґрати"
"grate","ґрати"
"make wooden bin","зробити дерев'яний ящик"
"bin","ящик"
"make wooden splint","зробити дерев'яні лубки"
"splint","лубки"
"make wooden crutch","зробити дерев'яні милиці"
"crutch","милиця"
"make wooden shield","зробити дерев'яний щит"
"sword","меч"
"make soap from tallow","зробити мило із сала"
"lye","луг"
"lye container","ємність із лугом"
"make soap from oil","зробити мило з олії"
"oil","олія"
"oil container","ємність з олією"
"tool stone","інструментальний камінь"
"seeds","насіння"
"jug","глек"
"glaze","глазур"
"statue","статуя"
"craft","виріб"
"paste","паста"
"barrel/pot","бочка/горщик"
"brew drink from fruit","Варити напій із фруктів"
"make mead","варити медовуху"
"honey","мед"
"honey container","ємність з медом"
"process plant to bag","переробити в мішок"
"bag","мішок"
"bucket","відро"
"mash plant into slurry","переробляти рослину на паперову масу"
"press plant slurry into paper sheet","пресувати паперову масу в аркуші паперу"
"bind book","переплести книгу"
"quire","зошит"
"binding","палітурка"
"thread","нитка"
"book","книга"
"assemble stone axe","змайструвати кам'яну сокиру"
"make display case","виготовити вітрину"
"window","вікно"
"make bronze bars (use ore)","робити злитки бронзи (з руди)"
"make bronze bars (use bars)","робити злитки бронзи (зі злитків)"
"make electrum bars (use ore)","робити злитки електруму (з руди)"
"make electrum bars (use bars)","робити злитки електруму (зі злитків)"
"make billon bars (use ore)","робити злитки білона (з руди)"
"make lay pewter bars (use bars)","робити злитки п'ютеру (використовувати злитки)"
"make pig iron bars","Робити чавун"
"make steel bars","Робити сталеві злитки"
"make nickel silver bars","Робити нейзильберові злитки"
"make black bronze bars","Робити злитки чорної бронзи"
"make sterling silver bars","Робити злитки стерлінгового срібла"
"make rose gold bars","Робити злитки рожевого золота"
"make bismuth bronze bars","Робити злитки вісмутової бронзи"
"make adamantine wafers","Робити адамантієві пластини"
"animal","тварина"
"artistic","художній"
"beautiful","Прекрасний"
"fortresses","фортеці"
"quadruped","чотириногі"
"humanoid","гуманоїд"
"mayfly","травнева мушка"
"earwig","вуховертка"
"cricket","крикет"
"cockroach","тарган"
